---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
2.591666666666666e+000 -1.148068040317711e+000 -2.192088297968153e-002 1.462013148409500e+000 -7.248458426330500e-001 0.000000000000000e+000 4.827888174756027e-002
2.599999999999999e+000 -1.153757714999212e+000 -1.597876247057539e-002 1.459598009886563e+000 -6.868235397425668e-001 0.000000000000000e+000 4.668645331650864e-002
2.608333333333333e+000 -1.159611528051934e+000 -1.078919120097543e-002 1.457118663420573e+000 -6.501509734108127e-001 0.000000000000000e+000 4.520388013989771e-002
2.616666666666666e+000 -1.165688381364018e+000 -6.349420452973487e-003 1.454628627470809e+000 -6.150792389940638e-001 0.000000000000000e+000 4.369603830950446e-002
2.624999999999999e+000 -1.172018855517086e+000 -2.633250372898077e-003 1.452172689466712e+000 -5.818486451368062e-001 0.000000000000000e+000 4.205768780774381e-002
2.633333333333332e+000 -1.178609279972405e+000 4.119077344399980e-004 1.449790413154149e+000 -5.506881166339737e-001 0.000000000000000e+000 4.023201534199350e-002
2.641666666666666e+000 -1.185449790957084e+000 2.865110358974965e-003 1.447517592552604e+000 -5.218152359084628e-001 0.000000000000000e+000 3.822047783306947e-002
2.649999999999999e+000 -1.192520608119589e+000 4.827884191519694e-003 1.445384928428690e+000 -4.954360147414634e-001 0.000000000000000e+000 3.608553955054829e-002
2.658333333333332e+000 -1.199792898029408e+000 6.421395545894937e-003 1.443419988737077e+000 -4.717418129313382e-001 0.000000000000000e+000 3.396374541485749e-002
2.666666666666666e+000 -1.207232284490095e+000 7.766400637000182e-003 1.441641539079636e+000 -4.509103217411563e-001 0.000000000000000e+000 3.202443584720258e-002
2.674999999999999e+000 -1.214794664154153e+000 8.989970792879998e-003 1.440056480472402e+000 -4.331010836900637e-001 0.000000000000000e+000 3.052211645681922e-002
2.683333333333332e+000 -1.222431782428486e+000 1.020576505365556e-002 1.438654082335515e+000 -4.184590521574359e-001 0.000000000000000e+000 2.971724373106973e-002
2.691666666666666e+000 -1.230090122410289e+000 1.151477911047016e-002 1.437414671341121e+000 -4.071100867197220e-001 0.000000000000000e+000 2.984235546491089e-002
2.699999999999999e+000 -1.237710588597766e+000 1.300427014298355e-002 1.436319081291767e+000 -3.991531885553823e-001 0.000000000000000e+000 3.107636753312900e-002
2.708333333333332e+000 -1.245229633078079e+000 1.474514295890406e-002 1.435352192541622e+000 -3.946505007227313e-001 0.000000000000000e+000 3.354739648199206e-002
2.716666666666666e+000 -1.252582375947092e+000 1.678679614442591e-002 1.434498991251510e+000 -3.936192690398337e-001 0.000000000000000e+000 3.733040922462496e-002
2.724999999999999e+000 -1.259708517570563e+000 1.914936597052885e-002 1.433739801121774e+000 -3.960299461944765e-001 0.000000000000000e+000 4.240435177022269e-002
2.733333333333332e+000 -1.266562183221214e+000 2.181754350606968e-002 1.433054613955996e+000 -4.018103095148387e-001 0.000000000000000e+000 4.858528869813377e-002
2.741666666666665e+000 -1.273126822783395e+000 2.474370229740686e-002 1.432437246788872e+000 -4.108525693896797e-001 0.000000000000000e+000 5.549537785170190e-002
2.749999999999999e+000 -1.279430250836938e+000 2.786326824191576e-002 1.431910013514862e+000 -4.230204325132193e-001 0.000000000000000e+000 6.261411068584641e-002
2.758333333333332e+000 -1.285548451677718e+000 3.111657330875572e-002 1.431529992031064e+000 -4.381526947709194e-001 0.000000000000000e+000 6.940492603655639e-002
2.766666666666665e+000 -1.291598866587043e+000 3.446605543326098e-002 1.431387099149241e+000 -4.560668650413741e-001 0.000000000000000e+000 7.545199078364562e-002
2.774999999999999e+000 -1.297702703015465e+000 3.792142597251980e-002 1.431597254000088e+000 -4.765359986461552e-001 0.000000000000000e+000 8.056618956113081e-002
2.783333333333332e+000 -1.303991064836312e+000 4.153138092408026e-002 1.432294432676102e+000 -4.993158798671677e-001 0.000000000000000e+000 8.479034431265035e-002
2.791666666666665e+000 -1.310567954496366e+000 4.539411374379188e-002 1.433617660891238e+000 -5.241307770890331e-001 0.000000000000000e+000 8.840385155146621e-002
2.799999999999999e+000 -1.317488075895070e+000 4.965225831566289e-002 1.435694950234435e+000 -5.506791017077284e-001 0.000000000000000e+000 9.189960293811925e-002
2.808333333333332e+000 -1.324732221304762e+000 5.448268166137815e-002 1.438622388134740e+000 -5.786397334589782e-001 0.000000000000000e+000 9.594595497738549e-002
2.816666666666665e+000 -1.332192203920041e+000 6.007458948085986e-002 1.442436663303443e+000 -6.076839861962612e-001 0.000000000000000e+000 1.013174504404881e-001
2.824999999999998e+000 -1.339664014163645e+000 6.659625260662283e-002 1.447084495572222e+000 -6.374821732986469e-001 0.000000000000000e+000 1.087926196036378e-001
2.833333333333332e+000 -1.346848207644090e+000 7.415639436051702e-002 1.452399511130750e+000 -6.676994546820448e-001 0.000000000000000e+000 1.190380484750777e-001
2.841666666666665e+000 -1.353366391423196e+000 8.276907531652022e-002 1.458100445315242e+000 -6.979891939098911e-001 0.000000000000000e+000 1.325086319750344e-001
2.849999999999998e+000 -1.358800506930925e+000 9.233211099994687e-002 1.463819554660005e+000 -7.279885165613859e-001 0.000000000000000e+000 1.493901377761653e-001
2.858333333333332e+000 -1.362746881773217e+000 1.026258824412731e-001 1.469155855729283e+000 -7.573125215498802e-001 0.000000000000000e+000 1.695929523489965e-001
2.866666666666665e+000 -1.364868349435361e+000 1.133321443496045e-001 1.473733785191695e+000 -7.855512737993075e-001 0.000000000000000e+000 1.927840680121829e-001
2.874999999999998e+000 -1.364932151798986e+000 1.240675583589670e-001 1.477248787738740e+000 -8.122842971960822e-001 0.000000000000000e+000 2.184379905886779e-001
2.883333333333332e+000 -1.362829110213939e+000 1.344246949618768e-001 1.479494489990972e+000 -8.371166714249777e-001 0.000000000000000e+000 2.458923281475589e-001
2.891666666666665e+000 -1.358573415072670e+000 1.440129310602767e-001 1.480374137103961e+000 -8.597197892051662e-001 0.000000000000000e+000 2.743947269135195e-001
2.899999999999998e+000 -1.352286078468918e+000 1.524943222517614e-001 1.479897612692487e+000 -8.798580976789043e-001 0.000000000000000e+000 3.031322954717528e-001
2.908333333333331e+000 -1.344169078194092e+000 1.596124177708536e-001 1.478165347367666e+000 -8.973971782655624e-001 0.000000000000000e+000 3.312496341592806e-001
2.916666666666665e+000 -1.334476243980217e+000 1.652123560236505e-001 1.475344615780295e+000 -9.122964324948302e-001 0.000000000000000e+000 3.578716038162980e-001
2.924999999999998e+000 -1.323483809667938e+000 1.692512748806396e-001 1.471645352654149e+000 -9.245902277902978e-001 0.000000000000000e+000 3.821410709475749e-001
2.933333333333331e+000 -1.311463184950778e+000 1.718005066803914e-001 1.467299366330283e+000 -9.343621950829940e-001 0.000000000000000e+000 4.032715700492939e-001
2.941666666666665e+000 -1.298659270029585e+000 1.730403822784536e-001 1.462542657554500e+000 -9.417187261567087e-001 0.000000000000000e+000 4.206042823883343e-001
2.949999999999998e+000 -1.285276513052726e+000 1.732536300046448e-001 1.457597772613767e+000 -9.467635817236982e-001 0.000000000000000e+000 4.336929326061372e-001
2.958333333333331e+000 -1.271476380577065e+000 1.727956925655159e-001 1.452664771641236e+000 -9.495861508015461e-001 0.000000000000000e+000 4.423150488908513e-001
2.966666666666665e+000 -1.257381098083581e+000 1.720623820113496e-001 1.447915607208960e+000 -9.502544943848172e-001 0.000000000000000e+000 4.464921865464820e-001
2.974999999999998e+000 -1.243082028522667e+000 1.714430879043127e-001 1.443495245505643e+000 -9.488194542284204e-001 0.000000000000000e+000 4.464534009002245e-001
2.983333333333331e+000 -1.228649379675574e+000 1.712665701178044e-001 1.439527712199136e+000 -9.453267980937153e-001 0.000000000000000e+000 4.425364922243222e-001
2.991666666666665e+000 -1.214135511935685e+000 1.717695483162025e-001 1.436120747568589e+000 -9.398249239622908e-001 0.000000000000000e+000 4.351537852518364e-001
2.999999999999998e+000 -1.199573407757724e+000 1.730716267653920e-001 1.433372813526631e+000 -9.323744811172542e-001 0.000000000000000e+000 4.246663073435969e-001
3.008333333333331e+000 -1.184968797197309e+000 1.751775928748587e-001 1.431373816531875e+000 -9.230494737641183e-001 0.000000000000000e+000 4.113157489626992e-001
3.016666666666664e+000 -1.170292257694555e+000 1.779942080960555e-001 1.430201879027402e+000 -9.119333027036793e-001 0.000000000000000e+000 3.952004313909671e-001
3.024999999999998e+000 -1.155474430193745e+000 1.813575494382984e-001 1.429917615312832e+000 -8.991095673159086e-001 0.000000000000000e+000 3.763266001809319e-001
3.033333333333331e+000 -1.140405538082899e+000 1.850631254099597e-001 1.430555349884112e+000 -8.846509724011916e-001 0.000000000000000e+000 3.547182795577639e-001
3.041666666666664e+000 -1.124942557570813e+000 1.888851713853530e-001 1.432115967749658e+000 -8.686093741929140e-001 0.000000000000000e+000 3.305405121572939e-001
3.049999999999998e+000 -1.108921206712927e+000 1.925975672040465e-001 1.434555535263609e+000 -8.510174215063552e-001 0.000000000000000e+000 3.041943221228794e-001
3.058333333333331e+000 -1.092178773349168e+000 1.959816876945422e-001 1.437788742884366e+000 -8.318945250568007e-001 0.000000000000000e+000 2.763469544183676e-001
3.066666666666664e+000 -1.074574723079818e+000 1.988400535482808e-001 1.441692965617737e+000 -8.112568699738560e-001 0.000000000000000e+000 2.479117002029020e-001
3.074999999999998e+000 -1.056004923326478e+000 2.010059419431336e-001 1.446113945183271e+000 -7.891276737264605e-001 0.000000000000000e+000 2.199684348264154e-001
3.083333333333331e+000 -1.036406064815016e+000 2.023480311515331e-001 1.450874198818247e+000 -7.655464965160701e-001 0.000000000000000e+000 1.936474561727927e-001
3.091666666666664e+000 -1.015775567761065e+000 2.027707142401785e-001 1.455773995640172e+000 -7.405872892805605e-001 0.000000000000000e+000 1.699326714980585e-001
3.099999999999997e+000 -9.941574890536374e-001 2.022168520855403e-001 1.460615202454734e+000 -7.143559611740976e-001 0.000000000000000e+000 1.495891881593369e-001
3.108333333333331e+000 -9.716518076324101e-001 2.006684363142526e-001 1.465207585526813e+000 -6.869996597594517e-001 0.000000000000000e+000 1.330292397866284e-001
3.116666666666664e+000 -9.484021516034146e-001 1.981459902422862e-001 1.469379216082374e+000 -6.587054863921144e-001 0.000000000000000e+000 1.202831209704104e-001
3.124999999999997e+000 -9.245863760443996e-001 1.947034232518599e-001 1.472982965048890e+000 -6.297005361943663e-001 0.000000000000000e+000 1.110115148913086e-001
3.133333333333331e+000 -9.004137713036796e-001 1.904205548654125e-001 1.475904069947782e+000 -6.002514726073412e-001 0.000000000000000e+000 1.045704187083730e-001
3.141666666666664e+000 -8.761213090234750e-001 1.853980076750359e-001 1.478069036008445e+000 -5.706603870839552e-001 0.000000000000000e+000 1.001356307373611e-001
3.149999999999997e+000 -8.519574165970982e-001 1.797549040442676e-001 1.479454824963727e+000 -5.412527806460441e-001 0.000000000000000e+000 9.686258305278001e-002
3.158333333333331e+000 -8.281553746909078e-001 1.736226973636674e-001 1.480094296682206e+000 -5.123585630320438e-001 0.000000000000000e+000 9.402309492576712e-002
3.166666666666664e+000 -8.049113142873715e-001 1.671322895066567e-001 1.480070383985227e+000 -4.842925312304922e-001 0.000000000000000e+000 9.107344197882518e-002
3.174999999999997e+000 -7.823768217399419e-001 1.604021980653212e-001 1.479495168111456e+000 -4.573387338490808e-001 0.000000000000000e+000 8.766207702257163e-002
3.183333333333331e+000 -7.606631197460526e-001 1.535358139575895e-001 1.478480999748880e+000 -4.317400518118901e-001 0.000000000000000e+000 8.362086249264347e-002
3.191666666666664e+000 -7.398507068985804e-001 1.466259096337128e-001 1.477116615001752e+000 -4.076939458607776e-001 0.000000000000000e+000 7.895858369228100e-002
3.199999999999997e+000 -7.200012607492363e-001 1.397597237039425e-001 1.475454887334601e+000 -3.853533045673261e-001 0.000000000000000e+000 7.384010053524585e-002
3.208333333333330e+000 -7.011672127277401e-001 1.330202852005615e-001 1.473512674075735e+000 -3.648301001488472e-001 0.000000000000000e+000 6.854064855396426e-002
3.216666666666664e+000 -6.833935064679133e-001 1.264815019222472e-001 1.471282718521820e+000 -3.462001490195785e-001 0.000000000000000e+000 6.338365035507543e-002
3.224999999999997e+000 -6.667128863834374e-001 1.201988624743682e-001 1.468752371049833e+000 -3.295080117240474e-001 0.000000000000000e+000 5.867283114299502e-002
3.233333333333330e+000 -6.511405882160309e-001 1.142033931217943e-001 1.465917978477773e+000 -3.147707713941906e-001 0.000000000000000e+000 5.463006147029871e-002
3.241666666666664e+000 -6.366688828991812e-001 1.085043266024182e-001 1.462790288972338e+000 -3.019776273715570e-001 0.000000000000000e+000 5.135751213783781e-002
3.249999999999997e+000 -6.232599060612185e-001 1.030985692244901e-001 1.459397203316821e+000 -2.910854610634721e-001 0.000000000000000e+000 4.883571600072387e-002
3.258333333333330e+000 -6.108400400742176e-001 9.798090516213898e-002 1.455789690530128e+000 -2.820172036052339e-001 0.000000000000000e+000 4.694705851026912e-002
3.266666666666664e+000 -5.993008311998371e-001 9.315000046000721e-002 1.452047542873370e+000 -2.746667314115083e-001 0.000000000000000e+000 4.550554597723269e-002
3.274999999999997e+000 -5.885087929569945e-001 8.861013844279553e-002 1.448279198696111e+000 -2.689052589733504e-001 0.000000000000000e+000 4.428352806424281e-002
3.283333333333330e+000 -5.783231915684819e-001 8.437476091886209e-002 1.444615355882477e+000 -2.645848459227925e-001 0.000000000000000e+000 4.303516616643770e-002
3.291666666666663e+000 -5.685919988084567e-001 8.045588101589751e-002 1.441200358332858e+000 -2.615382758398814e-001 0.000000000000000e+000 4.153784573836704e-002
3.299999999999997e+000 -5.591784437038804e-001 7.688208740327118e-002 1.438179195924156e+000 -2.595838277770897e-001 0.000000000000000e+000 3.960286043433805e-002
3.308333333333330e+000 -5.499463423275663e-001 7.368243377887351e-002 1.435684854557642e+000 -2.585290591572230e-001 0.000000000000000e+000 3.710814405203511e-002
3.316666666666663e+000 -5.407666157974626e-001 7.088453051730981e-002 1.433824719960343e+000 -2.581794981246595e-001 0.000000000000000e+000 3.400054351177267e-002
3.324999999999997e+000 -5.315224531081232e-001 6.851161461464250e-002 1.432672861214569e+000 -2.583464296055409e-001 0.000000000000000e+000 3.029117047889596e-002
3.333333333333330e+000 -5.221158032768364e-001 6.658317158805649e-002 1.432268552384191e+000 -2.588519983468360e-001 0.000000000000000e+000 2.604912732071494e-002
3.341666666666663e+000 -5.124708723105917e-001 6.511684323431077e-002 1.432616229104911e+000 -2.595337140378318e-001 0.000000000000000e+000 2.139171402939477e-002
3.349999999999997e+000 -5.025342451617872e-001 6.412766098493150e-002 1.433683675385964e+000 -2.602502913448756e-001 0.000000000000000e+000 1.646777951781686e-002
3.358333333333330e+000 -4.922718977490604e-001 6.362912748929350e-002 1.435404230367056e+000 -2.608836266451737e-001 0.000000000000000e+000 1.143271050235778e-002
3.366666666666663e+000 -4.816703947450799e-001 6.362239745614229e-002 1.437681943235457e+000 -2.613392416652299e-001 0.000000000000000e+000 6.421974099089808e-003
3.374999999999996e+000 -4.707350214227130e-001 6.409388951765083e-002 1.440407233931975e+000 -2.615413264070562e-001 0.000000000000000e+000 1.515562091364189e-003
3.383333333333330e+000 -4.594894804193994e-001 6.501045536100181e-002 1.443472746985684e+000 -2.614307569670980e-001 0.000000000000000e+000 -3.282010668522001e-003
3.391666666666663e+000 -4.479713847900967e-001 6.632078592326662e-002 1.446785311707386e+000 -2.609638285282601e-001 0.000000000000000e+000 -8.044699663284494e-003
3.399999999999996e+000 -4.362239641005775e-001 6.796198522010388e-002 1.450270078597882e+000 -2.601100781095624e-001 0.000000000000000e+000 -1.291508790340473e-002
3.408333333333330e+000 -4.242915308428337e-001 6.986075393604496e-002 1.453863595869196e+000 -2.588522288275040e-001 0.000000000000000e+000 -1.808889163826593e-002
3.416666666666663e+000 -4.122181182627394e-001 7.194318878758121e-002 1.457508138069982e+000 -2.571874347333043e-001 0.000000000000000e+000 -2.378546627743773e-002
3.424999999999996e+000 -4.000534527228174e-001 7.413171903323623e-002 1.461144955804445e+000 -2.551359857876692e-001 0.000000000000000e+000 -3.022034814988489e-002
3.433333333333330e+000 -3.878593443672307e-001 7.634673011599080e-002 1.464718692741782e+000 -2.527481826797600e-001 0.000000000000000e+000 -3.757355598598217e-002
3.441666666666663e+000 -3.757159586178813e-001 7.850631860116653e-002 1.468183533564357e+000 -2.501095653488093e-001 0.000000000000000e+000 -4.595682832812072e-002
3.449999999999996e+000 -3.637260049403732e-001 8.052607530698963e-002 1.471505448025873e+000 -2.473462785553925e-001 0.000000000000000e+000 -5.538257073188738e-002
3.458333333333330e+000 -3.520143495792867e-001 8.231989405446472e-002 1.474662246104556e+000 -2.446287476082646e-001 0.000000000000000e+000 -6.574144280759486e-002
3.466666666666663e+000 -3.407209981976243e-001 8.380041022188345e-002 1.477642435839983e+000 -2.421701050267998e-001 0.000000000000000e+000 -7.679379242569316e-002
3.474999999999996e+000 -3.299895037582131e-001 8.487742044929347e-002 1.480439873790212e+000 -2.402196306422647e-001 0.000000000000000e+000 -8.817339964932949e-002
3.483333333333329e+000 -3.199551164978760e-001 8.545754199415212e-002 1.483045413151604e+000 -2.390534506450395e-001 0.000000000000000e+000 -9.939967602856968e-002
3.491666666666663e+000 -3.107360455002241e-001 8.543975505219481e-002 1.485432429358061e+000 -2.389670501982224e-001 0.000000000000000e+000 -1.098922856711768e-001
3.499999999999996e+000 -3.024276677867551e-001 8.472396713073516e-002 1.487553493626793e+000 -2.402671396007201e-001 0.000000000000000e+000 -1.190167738376783e-001
3.508333333333329e+000 -2.951030812055157e-001 8.321152029257095e-002 1.489332754688473e+000 -2.432671546378865e-001 0.000000000000000e+000 -1.261438708798904e-001
3.516666666666663e+000 -2.888187817266802e-001 8.081545545263236e-002 1.490669958680524e+000 -2.482815887595372e-001 0.000000000000000e+000 -1.307424444456745e-001
3.524999999999996e+000 -2.836232895494964e-001 7.747454095558082e-002 1.491448797443923e+000 -2.556191036273043e-001 0.000000000000000e+000 -1.324789902779014e-001
3.533333333333329e+000 -2.795672803212249e-001 7.316844360643415e-002 1.491547649897530e+000 -2.655746523167010e-001 0.000000000000000e+000 -1.312811703476122e-001
3.541666666666663e+000 -2.767149575077011e-001 6.792811293994427e-002 1.490852474188786e+000 -2.784222238071936e-001 0.000000000000000e+000 -1.273302328770898e-001
3.549999999999996e+000 -2.751555186277047e-001 6.183510804319070e-002 1.489267915097874e+000 -2.944111957908160e-001 0.000000000000000e+000 -1.209925256539485e-001
3.558333333333329e+000 -2.750134049429882e-001 5.500688767403394e-002 1.486718778863716e+000 -3.137671906602716e-001 0.000000000000000e+000 -1.127339828535114e-001
