---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\..\Data\SC\Tmp\SC_staticfor_again1-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
1.083333333333333e+000 -4.331725821002980e-001 2.159264915204839e-002 -1.522221894762493e+000 -8.443294651885593e-003 -2.405201397502721e-001 2.136534629608507e-001
1.091666666666666e+000 -4.322581157275489e-001 2.130151241997202e-002 -1.522414377033651e+000 -7.693873070159514e-003 -2.412597691475341e-001 2.141895915877887e-001
1.099999999999999e+000 -4.313204894348987e-001 2.101382278808983e-002 -1.522575309828411e+000 -6.951432460747853e-003 -2.419891183722496e-001 2.147138449774934e-001
1.108333333333333e+000 -4.304555071278685e-001 2.076237507798151e-002 -1.522665938498389e+000 -6.301730825584032e-003 -2.426202173123281e-001 2.151571615421909e-001
1.116666666666666e+000 -4.297491094583693e-001 2.057640160667584e-002 -1.522654423006434e+000 -5.819899972037348e-003 -2.430763057115237e-001 2.154602142404041e-001
1.124999999999999e+000 -4.292673158900433e-001 2.047832017387075e-002 -1.522520573809415e+000 -5.562133083552677e-003 -2.433012595674961e-001 2.155805309280284e-001
1.133333333333332e+000 -4.290490289321058e-001 2.048073288906549e-002 -1.522258730594862e+000 -5.559661701584241e-003 -2.432657930578993e-001 2.154968517854718e-001
1.141666666666666e+000 -4.291015888559008e-001 2.058445213329430e-002 -1.521877939614809e+000 -5.815000327252413e-003 -2.429703834912834e-001 2.152110257389803e-001
1.149999999999999e+000 -4.293991907284616e-001 2.077824212489166e-002 -1.521400138469881e+000 -6.300763002942031e-003 -2.424458592136605e-001 2.147485622037178e-001
1.158333333333332e+000 -4.298848855658440e-001 2.104045153913092e-002 -1.520857774776241e+000 -6.961908547055422e-003 -2.417516033320596e-001 2.141576890627327e-001
1.166666666666666e+000 -4.304767980648894e-001 2.134179857421770e-002 -1.520291300985072e+000 -7.721641338760405e-003 -2.409700682090545e-001 2.135055549257208e-001
1.174999999999999e+000 -4.310784778985348e-001 2.164858517263113e-002 -1.519745650618109e+000 -8.490375217753270e-003 -2.401969954960689e-001 2.128707616109404e-001
1.183333333333332e+000 -4.315920045975397e-001 2.192629793551237e-002 -1.519265223604987e+000 -9.176725882554490e-003 -2.395287860950951e-001 2.123335056243868e-001
1.191666666666666e+000 -4.319311807860428e-001 2.214335398221623e-002 -1.518888609938113e+000 -9.698885531569656e-003 -2.390499742425256e-001 2.119658013569930e-001
1.199999999999999e+000 -4.320320038249343e-001 2.227453418604686e-002 -1.518644636437065e+000 -9.994510627658888e-003 -2.388234409682109e-001 2.118230869085397e-001
1.208333333333332e+000 -4.318589140448914e-001 2.230392725390584e-002 -1.518550075095901e+000 -1.002759334618234e-002 -2.388844783845383e-001 2.119379378733812e-001
1.216666666666666e+000 -4.314072027765405e-001 2.222700520799426e-002 -1.518608485297373e+000 -9.791584116524794e-003 -2.392382831784884e-001 2.123166711266531e-001
1.224999999999999e+000 -4.307027647176293e-001 2.205130176005454e-002 -1.518809359002679e+000 -9.309211106368993e-003 -2.398593913637258e-001 2.129376357220909e-001
1.233333333333332e+000 -4.297952452675687e-001 2.179368233453505e-002 -1.519130527941776e+000 -8.625034586399363e-003 -2.406978387570739e-001 2.137553301608093e-001
1.241666666666665e+000 -4.287727613370032e-001 2.148630066451407e-002 -1.519527812170944e+000 -7.819953923195604e-003 -2.416634226378678e-001 2.146861371613035e-001
