---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\..\Data\SC\Tmp\SC_staticfor_again1-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
1.025000000000000e+000 -4.972762723063867e-001 -1.769256055786173e-002 -1.609607211631222e+000 -6.422081769869251e-003 -2.261358881607729e-001 1.273998639350351e-001
1.033333333333333e+000 -4.981234931854066e-001 -1.745771902577697e-002 -1.609224076787422e+000 -7.205907882408611e-003 -2.253160404816200e-001 1.264485287969719e-001
1.041666666666666e+000 -4.987223018200295e-001 -1.728891562162449e-002 -1.608933283419597e+000 -7.763332551379120e-003 -2.247289383460217e-001 1.257527620708718e-001
1.049999999999999e+000 -4.990022245246600e-001 -1.720848351172077e-002 -1.608760425481889e+000 -8.025570114769915e-003 -2.244428082882404e-001 1.253819740921710e-001
1.058333333333333e+000 -4.989407087261423e-001 -1.722561335322803e-002 -1.608710262113862e+000 -7.972534720136594e-003 -2.244755131209196e-001 1.253533116374014e-001
1.066666666666666e+000 -4.985333352635319e-001 -1.734000570487315e-002 -1.608775768600630e+000 -7.603594392289929e-003 -2.248233079996883e-001 1.256557670862837e-001
1.074999999999999e+000 -4.978113545680736e-001 -1.753968504903480e-002 -1.608935917785137e+000 -6.953824659677763e-003 -2.254480855768171e-001 1.262430710433617e-001
1.083333333333333e+000 -4.968612013544719e-001 -1.780020631740276e-002 -1.609153907549819e+000 -6.110691671595534e-003 -2.262641664019200e-001 1.270271451196178e-001
1.091666666666666e+000 -4.957767111684051e-001 -1.809241132913408e-002 -1.609389777891036e+000 -5.167006115577070e-003 -2.271795036336897e-001 1.279121920217932e-001
1.099999999999999e+000 -4.946711048567927e-001 -1.838321683548494e-002 -1.609599242269103e+000 -4.231423366821662e-003 -2.280861244177962e-001 1.287890173589680e-001
1.108333333333333e+000 -4.936592045712052e-001 -1.863963829047166e-002 -1.609739244021426e+000 -3.411804900757200e-003 -2.288757970827673e-001 1.295492031480019e-001
1.116666666666666e+000 -4.928436064890525e-001 -1.883214899219943e-002 -1.609773412908521e+000 -2.802899818861847e-003 -2.294532231705946e-001 1.300978453403419e-001
1.124999999999999e+000 -4.923077782722564e-001 -1.893745932265234e-002 -1.609676332372002e+000 -2.480171666339760e-003 -2.297438480775373e-001 1.303617857204356e-001
1.133333333333332e+000 -4.920829375993937e-001 -1.894424947420847e-002 -1.609442388473316e+000 -2.470039543953251e-003 -2.297214377486997e-001 1.303124387076077e-001
1.141666666666666e+000 -4.921850205381450e-001 -1.885025906069515e-002 -1.609076869569297e+000 -2.783410839433571e-003 -2.293779794901161e-001 1.299429913630932e-001
1.149999999999999e+000 -4.925883817979273e-001 -1.866531777025360e-002 -1.608599900929864e+000 -3.392496943524038e-003 -2.287439514304138e-001 1.292849074776069e-001
1.158333333333332e+000 -4.932127115836154e-001 -1.841254121855651e-002 -1.608049563635292e+000 -4.216219776088443e-003 -2.279029586598552e-001 1.284202110557950e-001
1.166666666666666e+000 -4.939611171736036e-001 -1.812089282086737e-002 -1.607469222763714e+000 -5.160167951386510e-003 -2.269534152617248e-001 1.274491018947966e-001
1.174999999999999e+000 -4.947167795012686e-001 -1.782447587206781e-002 -1.606908527678268e+000 -6.111016995270238e-003 -2.260127559986504e-001 1.264916062821391e-001
1.183333333333332e+000 -4.953615660944065e-001 -1.755827717092307e-002 -1.606416468025359e+000 -6.953894903111342e-003 -2.251986360052413e-001 1.256695699830807e-001
1.191666666666666e+000 -4.957915618931049e-001 -1.735421350965294e-002 -1.606035304560457e+000 -7.586506857979931e-003 -2.246138164441171e-001 1.250915620597899e-001
1.199999999999999e+000 -4.959260193681255e-001 -1.723792295010562e-002 -1.605796985891200e+000 -7.927672834789703e-003 -2.243375138188133e-001 1.248424695935868e-001
1.208333333333332e+000 -4.957326793550970e-001 -1.722371514491128e-002 -1.605716454540420e+000 -7.943855075691524e-003 -2.244024255533166e-001 1.249623893145297e-001
1.216666666666666e+000 -4.951985245316277e-001 -1.731666446862024e-002 -1.605798858411410e+000 -7.619977655060778e-003 -2.248212133542606e-001 1.254649363133865e-001
1.224999999999999e+000 -4.943455840600736e-001 -1.751016258861204e-002 -1.606034966364114e+000 -6.975974581569722e-003 -2.255716597419001e-001 1.263249846378339e-001
1.233333333333332e+000 -4.932483773066542e-001 -1.778442274561876e-002 -1.606397143645424e+000 -6.081761599528217e-003 -2.265812901406708e-001 1.274667983332771e-001
1.241666666666665e+000 -4.920093795807311e-001 -1.810736544482738e-002 -1.606839283283773e+000 -5.035374859669235e-003 -2.277461658624273e-001 1.287746501757036e-001
