---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
2.558333333333333e+000 1.008732820612199e+000 1.902414734920385e-001 1.013380767347833e+000 1.674979730685054e-002 8.958120285636499e-001 1.630046987698990e+000
2.566666666666666e+000 1.000999419240322e+000 1.902573351022900e-001 1.015934312976656e+000 7.981411120494115e-003 8.973731526824360e-001 1.620685855763020e+000
2.574999999999999e+000 9.932960016907145e-001 1.902095553680374e-001 1.018021113316422e+000 -2.523485235640961e-004 8.987253813788518e-001 1.611966513111879e+000
2.583333333333333e+000 9.856174573577516e-001 1.901020583442072e-001 1.019633137173026e+000 -7.809045109650875e-003 8.998719738660381e-001 1.604066428268157e+000
2.591666666666666e+000 9.779579418394176e-001 1.899398219847055e-001 1.020766197869926e+000 -1.456884434961062e-002 9.008158955420260e-001 1.597129294053010e+000
2.599999999999999e+000 9.703112377998441e-001 1.897281386545314e-001 1.021419528982390e+000 -2.043716748837026e-002 9.015607714256482e-001 1.591262389210939e+000
2.608333333333333e+000 9.626709469666203e-001 1.894722992661476e-001 1.021595676413434e+000 -2.534818497991652e-002 9.021161364578552e-001 1.586535622026710e+000
2.616666666666666e+000 9.550302543606071e-001 1.891773362989705e-001 1.021300713392974e+000 -2.926568822073201e-002 9.025041996641527e-001 1.582981037531537e+000
2.624999999999999e+000 9.473814819861852e-001 1.888476068610749e-001 1.020544345901881e+000 -3.218208740156104e-002 9.027617749694956e-001 1.580590313626317e+000
2.633333333333332e+000 9.397162408508982e-001 1.884868526452697e-001 1.019339521794624e+000 -3.412082280792816e-002 9.029361073189817e-001 1.579310810847350e+000
2.641666666666666e+000 9.320262555330361e-001 1.880989894818876e-001 1.017701717316706e+000 -3.514230005243692e-002 9.030781079759298e-001 1.579043544883388e+000
2.649999999999999e+000 9.243039293926429e-001 1.876886899465938e-001 1.015648501280965e+000 -3.534561341456691e-002 9.032373840949655e-001 1.579646077421571e+000
2.658333333333332e+000 9.165421997401356e-001 1.872609861652432e-001 1.013199519115883e+000 -3.486525043684188e-002 9.034610817434841e-001 1.580937284004290e+000
2.666666666666666e+000 9.087344172227285e-001 1.868229447159498e-001 1.010376574894697e+000 -3.385818961963959e-002 9.037922052411007e-001 1.582719320216239e+000
2.674999999999999e+000 9.008734802569215e-001 1.863814765613424e-001 1.007203368387966e+000 -3.250388849235405e-002 9.042728658201158e-001 1.584773794288789e+000
2.683333333333332e+000 8.929510017449056e-001 1.859441352933947e-001 1.003705557803276e+000 -3.097887719058841e-002 9.049425396811612e-001 1.586890209347888e+000
2.691666666666666e+000 8.849558765818908e-001 1.855168533290134e-001 9.999109201745531e-001 -2.943438499547887e-002 9.058391007150566e-001 1.588879494907568e+000
2.699999999999999e+000 8.768734348872450e-001 1.851024870032947e-001 9.958491861341461e-001 -2.797916471824542e-002 9.069977710032160e-001 1.590586894862318e+000
2.708333333333332e+000 8.686854571251502e-001 1.847003539751117e-001 9.915514767993455e-001 -2.667470163404090e-002 9.084480149704546e-001 1.591899379205210e+000
2.716666666666666e+000 8.603709070909094e-001 1.843064662652536e-001 9.870497401935897e-001 -2.553873820366356e-002 9.102098563369951e-001 1.592750191041785e+000
2.724999999999999e+000 8.519072194482993e-001 1.839142690529126e-001 9.823763306036568e-001 -2.454946832587701e-002 9.122906751956905e-001 1.593124764857522e+000
2.733333333333332e+000 8.432717717451412e-001 1.835156958027785e-001 9.775635048841909e-001 -2.364593871266833e-002 9.146811911812547e-001 1.593066745784356e+000
2.741666666666665e+000 8.344431092509996e-001 1.831020328837830e-001 9.726424818737093e-001 -2.272797959816159e-002 9.173481442888583e-001 1.592676014112802e+000
2.749999999999999e+000 8.254020288660247e-001 1.826643651524534e-001 9.676421877775273e-001 -2.166338693081799e-002 9.202267344014228e-001 1.592092601942755e+000
2.758333333333332e+000 8.161327332702327e-001 1.821937921576476e-001 9.625885857546298e-001 -2.030694142488198e-002 9.232210152260261e-001 1.591468629515594e+000
2.766666666666665e+000 8.066236046839197e-001 1.816813178376378e-001 9.575049172529248e-001 -1.852326099966258e-002 9.262121283074962e-001 1.590941539674380e+000
2.774999999999999e+000 7.968670761530095e-001 1.811167357279087e-001 9.524147042978854e-001 -1.622149887886173e-002 9.290796300286841e-001 1.590594692040710e+000
2.783333333333332e+000 7.868596494354638e-001 1.804888859025516e-001 9.473416054036520e-001 -1.335417758382111e-002 9.317047933388261e-001 1.590464181674439e+000
2.791666666666665e+000 7.766015610032256e-001 1.797857539200190e-001 9.423124145587996e-001 -9.934547756324859e-003 9.339909502665287e-001 1.590520323320361e+000
2.799999999999999e+000 7.660965375575241e-001 1.789955949453159e-001 9.373584471788470e-001 -6.038431277334304e-003 9.358770225057280e-001 1.590667865238471e+000
2.808333333333332e+000 7.553516081638252e-001 1.781086045198146e-001 9.325168379250748e-001 -1.802524113209542e-003 9.373506416774586e-001 1.590748545683095e+000
2.816666666666665e+000 7.443771874826294e-001 1.771192809972548e-001 9.278310130185440e-001 2.583876451449346e-003 9.384537262405472e-001 1.590553279408502e+000
2.824999999999998e+000 7.331872692251635e-001 1.760290017756863e-001 9.233502816979073e-001 6.892897882467822e-003 9.392797656917789e-001 1.589844779821895e+000
2.833333333333332e+000 7.217995227408415e-001 1.748479930460013e-001 9.191285007855573e-001 1.087791311492465e-002 9.399651998973484e-001 1.588387146609027e+000
2.841666666666665e+000 7.102354117950431e-001 1.735958476979159e-001 9.152214057195482e-001 1.429963015659883e-002 9.406739353207954e-001 1.585979184270215e+000
2.849999999999998e+000 6.985206280361189e-001 1.723001729399054e-001 9.116825275389612e-001 1.695402485546907e-002 9.415724808582584e-001 1.582486905632954e+000
2.858333333333332e+000 6.866857361083532e-001 1.709937126903471e-001 9.085586524777207e-001 1.869450048116732e-002 9.427991016763357e-001 1.577868399372023e+000
2.866666666666665e+000 6.747664024011677e-001 1.697108130944813e-001 9.058860669985230e-001 1.944369711477071e-002 9.444373526124310e-001 1.572184957969439e+000
2.874999999999998e+000 6.628026949359116e-001 1.684842065107061e-001 9.036880327131488e-001 1.919442223343619e-002 9.465035404186781e-001 1.565595675076680e+000
2.883333333333332e+000 6.508375196397934e-001 1.673428906810891e-001 9.019734602407840e-001 1.800161598243991e-002 9.489497132699887e-001 1.558337936575373e+000
2.891666666666665e+000 6.389145386893480e-001 1.663112910102235e-001 9.007369589938709e-001 1.596862923932774e-002 9.516773340032461e-001 1.550699052786522e+000
2.899999999999998e+000 6.270759901604863e-001 1.654091759847197e-001 8.999603701007223e-001 1.323128231197236e-002 9.545557833663416e-001 1.542983169496938e+000
2.908333333333331e+000 6.153609177361346e-001 1.646515041596983e-001 8.996153641564015e-001 9.942271619218807e-003 9.574411686177431e-001 1.535477644116768e+000
2.916666666666665e+000 6.038040600384543e-001 1.640477060226505e-001 8.996664813534190e-001 6.256835244156331e-003 9.601927062375140e-001 1.528424011866782e+000
2.924999999999998e+000 5.924351521721378e-001 1.636004637805303e-001 9.000742094267219e-001 2.319341912259462e-003 9.626853853049235e-001 1.521996103415940e+000
2.933333333333331e+000 5.812782137334831e-001 1.633042911524597e-001 9.007977727630933e-001 -1.749120972363879e-003 9.648181959626410e-001 1.516284267173619e+000
2.941666666666665e+000 5.703507513293050e-001 1.631443965408244e-001 9.017973707175588e-001 -5.860904452231808e-003 9.665175510135899e-001 1.511285744122075e+000
2.949999999999998e+000 5.596632457059565e-001 1.630961130932770e-001 9.030355351504998e-001 -9.977506388169027e-003 9.677352527793306e-001 1.506892790486041e+000
2.958333333333331e+000 5.492194691584709e-001 1.631268599992235e-001 9.044784529387422e-001 -1.410517039392997e-002 9.684427673759060e-001 1.502912597703668e+000
2.966666666666665e+000 5.390176511759794e-001 1.631994252750458e-001 9.060966782786130e-001 -1.829164828037912e-002 9.686236569743225e-001 1.499090749008397e+000
2.974999999999998e+000 5.290521687042370e-001 1.632768171961436e-001 9.078658788982010e-001 -2.260481531416888e-002 9.682674841157390e-001 1.495158326610613e+000
2.983333333333331e+000 5.193153453068888e-001 1.633275557953571e-001 9.097675035357523e-001 -2.709643974984624e-002 9.673664923199894e-001 1.490893936227950e+000
2.991666666666665e+000 5.097988241478065e-001 1.633284593501560e-001 9.117890380447742e-001 -3.177735602349237e-002 9.659171493264300e-001 1.486162086929829e+000
2.999999999999998e+000 5.004947677219358e-001 1.632663901623412e-001 9.139243882832457e-001 -3.659117188237297e-002 9.639274833875491e-001 1.480946604848832e+000
3.008333333333331e+000 4.913963592266979e-001 1.631376654589821e-001 9.161737692582922e-001 -4.141391640086006e-002 9.614272023477799e-001 1.475346934379334e+000
3.016666666666664e+000 4.824973568610741e-001 1.629465417897476e-001 9.185431850205181e-001 -4.607099638483587e-002 9.584751669780434e-001 1.469553145553666e+000
3.024999999999998e+000 4.737908739906669e-001 1.627031723996210e-001 9.210435496562415e-001 -5.036763299147112e-002 9.551607658076176e-001 1.463806295672836e+000
3.033333333333331e+000 4.652681595874754e-001 1.624216328856992e-001 9.236896378461759e-001 -5.412382771817945e-002 9.516000642854054e-001 1.458355663200623e+000
3.041666666666664e+000 4.569177887844726e-001 1.621196827263125e-001 9.264985418467314e-001 -5.720388890135369e-002 9.479249265301224e-001 1.453427160014539e+000
3.049999999999998e+000 4.487256944828890e-001 1.618175304063259e-001 9.294876312604966e-001 -5.953112134170862e-002 9.442753047214225e-001 1.449202950337976e+000
3.058333333333331e+000 4.406755455250533e-001 1.615377717019641e-001 9.326713079819395e-001 -6.108611589993643e-002 9.407832524390338e-001 1.445819701526161e+000
3.066666666666664e+000 4.327497443905100e-001 1.613038832707356e-001 9.360581560339927e-001 -6.190036167421781e-002 9.375619427942352e-001 1.443367595387493e+000
3.074999999999998e+000 4.249307971832855e-001 1.611390875893153e-001 9.396493191153571e-001 -6.204904206301742e-002 9.347000141381456e-001 1.441892628619598e+000
3.083333333333331e+000 4.172028595701616e-001 1.610653030877647e-001 9.434384786417615e-001 -6.163864676176508e-002 9.322636646148426e-001 1.441404242952548e+000
3.091666666666664e+000 4.095529867089922e-001 1.611024269108123e-001 9.474107441971780e-001 -6.079044284931418e-002 9.302882710991947e-001 1.441888045585565e+000
3.099999999999997e+000 4.019713822374469e-001 1.612655955631361e-001 9.515448365034805e-001 -5.961850136368527e-002 9.287888096306491e-001 1.443316722850636e+000
3.108333333333331e+000 3.944510970044647e-001 1.615639220328461e-001 9.558126639682902e-001 -5.821960686141561e-002 9.277538394342022e-001 1.445657169912670e+000
3.116666666666664e+000 3.869877814620532e-001 1.620001317622259e-001 9.601807045829105e-001 -5.667323663845284e-002 9.271533050917595e-001 1.448870905093193e+000
3.124999999999997e+000 3.795792304028625e-001 1.625714383180224e-001 9.646114379298122e-001 -5.504247207863749e-002 9.269445872576010e-001 1.452915530599874e+000
3.133333333333331e+000 3.722242959414432e-001 1.632705225297604e-001 9.690646652630096e-001 -5.336972719175714e-002 9.270722439015762e-001 1.457748426481278e+000
3.141666666666664e+000 3.649217367912888e-001 1.640862857980765e-001 9.734988711997710e-001 -5.167504199875202e-002 9.274667565887733e-001 1.463325076992584e+000
3.149999999999997e+000 3.576696106942568e-001 1.650046703195711e-001 9.778730302046647e-001 -4.996023835342058e-002 9.280514088854681e-001 1.469590082816948e+000
3.158333333333331e+000 3.504652500754744e-001 1.660096232634389e-001 9.821487219505033e-001 -4.821037994218594e-002 9.287568866809806e-001 1.476471950357251e+000
3.166666666666664e+000 3.433052081006319e-001 1.670839880041260e-001 9.862916895594346e-001 -4.639144321517846e-002 9.295328498890685e-001 1.483888184186527e+000
3.174999999999997e+000 3.361846266456607e-001 1.682103346113600e-001 9.902719720777853e-001 -4.445655252648716e-002 9.303481835432650e-001 1.491751475997038e+000
3.183333333333331e+000 3.290966965373598e-001 1.693718909898432e-001 9.940626974218121e-001 -4.236561267302655e-002 9.311832627313761e-001 1.499967440555896e+000
3.191666666666664e+000 3.220333092848850e-001 1.705535353563268e-001 9.976384279004753e-001 -4.010644500217400e-002 9.320213108028375e-001 1.508427479774272e+000
3.199999999999997e+000 3.149870596551268e-001 1.717426623489552e-001 1.000973871807981e+000 -3.770517890274083e-002 9.328416583163688e-001 1.517004496195511e+000
3.208333333333330e+000 3.079533824743751e-001 1.729295229660972e-001 1.004043579217664e+000 -3.522227383593710e-002 9.336167137335671e-001 1.525555606917892e+000
3.216666666666664e+000 3.009310753408196e-001 1.741067312408446e-001 1.006823102664928e+000 -3.273380392347925e-002 9.343146579590220e-001 1.533935408246181e+000
3.224999999999997e+000 2.939209904629404e-001 1.752684392474866e-001 1.009291098194040e+000 -3.030517739732621e-002 9.349054403974244e-001 1.542016221192945e+000
3.233333333333330e+000 2.869241495775395e-001 1.764099820771486e-001 1.011430999416314e+000 -2.797428186900580e-002 9.353651706618407e-001 1.549702251494782e+000
3.241666666666664e+000 2.799401461193144e-001 1.775278902858981e-001 1.013231662563863e+000 -2.575350551634499e-002 9.356784443623507e-001 1.556930738736098e+000
3.249999999999997e+000 2.729665145064313e-001 1.786196045674850e-001 1.014687352100658e+000 -2.364247284315581e-002 9.358417922705073e-001 1.563665052592358e+000
3.258333333333330e+000 2.659997255160682e-001 1.796827124052634e-001 1.015797477046467e+000 -2.163789336098621e-002 9.358694891344590e-001 1.569887197498871e+000
3.266666666666664e+000 2.590367938480904e-001 1.807141860702618e-001 1.016566039505569e+000 -1.973558863814488e-002 9.357971471899007e-001 1.575593597216610e+000
3.274999999999997e+000 2.520756277279653e-001 1.817103386570637e-001 1.017000480419781e+000 -1.792966519789813e-002 9.356761076281854e-001 1.580792329578885e+000
3.283333333333330e+000 2.451140380168917e-001 1.826676974517691e-001 1.017109798683598e+000 -1.621874865751845e-002 9.355577948436467e-001 1.585493461521603e+000
3.291666666666663e+000 2.381487918625253e-001 1.835828959034414e-001 1.016905685035548e+000 -1.459323933411824e-002 9.354960998392143e-001 1.589719360257224e+000
3.299999999999997e+000 2.311748982436893e-001 1.844541095271368e-001 1.016399041515691e+000 -1.306485218847316e-002 9.355250886114797e-001 1.593472355202040e+000
3.308333333333330e+000 2.241856849954324e-001 1.852805810732807e-001 1.015601779445231e+000 -1.164654196529170e-002 9.356732543526336e-001 1.596753691928438e+000
3.316666666666663e+000 2.171733623399007e-001 1.860633744552125e-001 1.014525657272360e+000 -1.035458605027401e-002 9.359614262789222e-001 1.599561066124148e+000
3.324999999999997e+000 2.101295477014390e-001 1.868054602943186e-001 1.013181475108980e+000 -9.207553919644316e-003 9.364017590060021e-001 1.601889570217776e+000
3.333333333333330e+000 2.030450420650686e-001 1.875111025615321e-001 1.011578333528412e+000 -8.227931352256057e-003 9.369942735821715e-001 1.603728924008058e+000
3.341666666666663e+000 1.959094965284679e-001 1.881851391456260e-001 1.009723531990195e+000 -7.445703450365222e-003 9.377261314258125e-001 1.605058565456268e+000
3.349999999999997e+000 1.887118920062488e-001 1.888326543015984e-001 1.007623162454228e+000 -6.900135739672068e-003 9.385750104414115e-001 1.605846302118145e+000
3.358333333333330e+000 1.814413236335674e-001 1.894587704005626e-001 1.005282465346997e+000 -6.641466410096648e-003 9.395133626103425e-001 1.606047277430372e+000
3.366666666666663e+000 1.740874581932885e-001 1.900686931405196e-001 1.002706508255459e+000 -6.716921693854493e-003 9.405070250963501e-001 1.605621832114331e+000
3.374999999999996e+000 1.666398932863121e-001 1.906675603496673e-001 9.999002428367054e-001 -7.161675081568095e-003 9.415133735587720e-001 1.604545793881565e+000
3.383333333333330e+000 1.590875119170980e-001 1.912603717130615e-001 9.968690441849168e-001 -7.986774808844752e-003 9.424794834843873e-001 1.602823869131593e+000
3.391666666666663e+000 1.514187336364123e-001 1.918519578027789e-001 9.936196265762063e-001 -9.176518015087858e-003 9.433457673729051e-001 1.600492885294219e+000
3.399999999999996e+000 1.436223013678253e-001 1.924469425542553e-001 9.901611677006598e-001 -1.069542030951337e-002 9.440535019205054e-001 1.597615540708980e+000
3.408333333333330e+000 1.356874528358834e-001 1.930497730925145e-001 9.865066346569573e-001 -1.249141809158870e-002 9.445494473760605e-001 1.594278520762863e+000
3.416666666666663e+000 1.276035455567803e-001 1.936645556056995e-001 9.826726162930620e-001 -1.450829466112798e-002 9.447881881690892e-001 1.590575747083686e+000
3.424999999999996e+000 1.193600606254736e-001 1.942951136572479e-001 9.786793393561898e-001 -1.668243117410703e-002 9.447313170872520e-001 1.586608061674870e+000
3.433333333333330e+000 1.109465070021650e-001 1.949446616226920e-001 9.745496487019331e-001 -1.894299162478544e-002 9.443450159580520e-001 1.582478791382917e+000
3.441666666666663e+000 1.023522613350914e-001 1.956153688248542e-001 9.703079550770158e-001 -2.121043613925401e-002 9.435964659447267e-001 1.578293813039705e+000
3.449999999999996e+000 9.356707155561871e-002 1.963082558049390e-001 9.659796858100155e-001 -2.339657813319425e-002 9.424529636438375e-001 1.574160686610505e+000
3.458333333333330e+000 8.458211244682337e-002 1.970235377064073e-001 9.615915923592209e-001 -2.540645084889258e-002 9.408853252074665e-001 1.570185970688516e+000
3.466666666666663e+000 7.539093805470214e-002 1.977611383891656e-001 9.571728359774157e-001 -2.714007039742736e-002 9.388748452763749e-001 1.566474817874900e+000
3.474999999999996e+000 6.599019611845666e-002 1.985212205869668e-001 9.527563217095975e-001 -2.849341720284945e-002 9.364217551316725e-001 1.563134390312371e+000
3.483333333333329e+000 5.638013428705372e-002 1.993046673322317e-001 9.483795523639913e-001 -2.936251188382072e-002 9.335525229124673e-001 1.560275090862531e+000
3.491666666666663e+000 4.656481230419506e-002 2.001136653073187e-001 9.440852954873658e-001 -2.964383889616453e-002 9.303248776147273e-001 1.558016260071000e+000
3.499999999999996e+000 3.655196008332215e-002 2.009517058292772e-001 9.399209698719835e-001 -2.924620765133795e-002 9.268295333091019e-001 1.556475521585713e+000
3.508333333333329e+000 2.635273623543897e-002 2.018237569643100e-001 9.359380578930616e-001 -2.809270000371686e-002 9.231873409263485e-001 1.555768823407252e+000
3.516666666666663e+000 1.598145257415636e-002 2.027359405067679e-001 9.321902097422418e-001 -2.613052512640602e-002 9.195408227493815e-001 1.555997635373903e+000
3.524999999999996e+000 5.455077970161721e-003 2.036948456756896e-001 9.287304169566604e-001 -2.334355878535633e-002 9.160417587475758e-001 1.557230479237992e+000
3.533333333333329e+000 -5.207524132131019e-003 2.047065735993741e-001 9.256075467077854e-001 -1.976528770921040e-002 9.128366911420942e-001 1.559483100429162e+000
3.541666666666663e+000 -1.598602867926012e-002 2.057759607093190e-001 9.228630641793640e-001 -1.548605852371557e-002 9.100525647025219e-001 1.562705930862700e+000
3.549999999999996e+000 -2.685794493896269e-002 2.069065226603154e-001 9.205289012118023e-001 -1.064907525726800e-002 9.077858415499978e-001 1.566785858495877e+000
3.558333333333329e+000 -3.779705133599060e-002 2.081010741842914e-001 9.186267368966131e-001 -5.433683248080387e-003 9.060961731590931e-001 1.571563329469492e+000
3.566666666666662e+000 -4.877234372239187e-002 2.093623002556038e-001 9.171682161175842e-001 -2.724517082269426e-005 9.050023557203639e-001 1.576861374571892e+000
3.574999999999996e+000 -5.974841517140613e-002 2.106926454320029e-001 9.161555574905131e-001 5.408083615800433e-003 9.044804126566315e-001 1.582519808265923e+000
3.583333333333329e+000 -7.068722016178500e-002 2.120934286904011e-001 9.155821855401043e-001 1.076057938760367e-002 9.044669916812032e-001 1.588423489674848e+000
