---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\..\Data\SC\\Tmp\SC_bouncy_og3-output-euler-pelvis.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
3.083333333333331e+000 4.154469070777649e-001 1.604492740828500e-001 9.506030902586178e-001 -9.165281448851631e-002 1.043523796268689e+000 1.415351882002538e+000
3.091666666666664e+000 4.079188369011487e-001 1.604370328427148e-001 9.545538038267603e-001 -8.692682791415105e-002 1.040627579354799e+000 1.420510022736548e+000
3.099999999999997e+000 4.004757864698766e-001 1.605659451760468e-001 9.586262230390510e-001 -8.213772573013575e-002 1.038017347858501e+000 1.426318226404704e+000
3.108333333333331e+000 3.931079645254456e-001 1.608449835850949e-001 9.627997025117751e-001 -7.741162205301660e-002 1.035722193517695e+000 1.432694609347608e+000
3.116666666666664e+000 3.858076110125392e-001 1.612764188843670e-001 9.670491265535450e-001 -7.285866185670850e-002 1.033754692712434e+000 1.439553838851207e+000
3.124999999999997e+000 3.785686894778689e-001 1.618567174280284e-001 9.713456621254643e-001 -6.857521952467147e-002 1.032114676888990e+000 1.446808269973613e+000
3.133333333333331e+000 3.713859850686828e-001 1.625776113197170e-001 9.756575166202495e-001 -6.463720146933900e-002 1.030787270376923e+000 1.454375115508334e+000
3.141666666666664e+000 3.642542251583944e-001 1.634269635033124e-001 9.799507322777440e-001 -6.109356625529642e-002 1.029739671526906e+000 1.462180494939659e+000
3.149999999999997e+000 3.571677906069453e-001 1.643896419498204e-001 9.841904292391318e-001 -5.796472426115920e-002 1.028926254485541e+000 1.470156040576478e+000
3.158333333333331e+000 3.501209320146510e-001 1.654484637233330e-001 9.883425133280337e-001 -5.523859169492873e-002 1.028302351759050e+000 1.478237325591144e+000
3.166666666666664e+000 3.431078111277929e-001 1.665850288376548e-001 9.923750804120742e-001 -5.286527055745906e-002 1.027835839103876e+000 1.486369507356735e+000
3.174999999999997e+000 3.361218683537319e-001 1.677805139977544e-001 9.962586932972238e-001 -5.076395612946902e-002 1.027507952200544e+000 1.494511203920213e+000
3.183333333333331e+000 3.291552552625651e-001 1.690166547662358e-001 9.999656221377858e-001 -4.884598520498384e-002 1.027306672757770e+000 1.502628564248082e+000
3.191666666666664e+000 3.221994485356872e-001 1.702768885076844e-001 1.003468759127760e+000 -4.704043032808054e-002 1.027219262989675e+000 1.510684218497291e+000
3.199999999999997e+000 3.152472061940507e-001 1.715473935658638e-001 1.006740731534188e+000 -4.530943598960784e-002 1.027225797203650e+000 1.518628481828800e+000
3.208333333333330e+000 3.082946401183705e-001 1.728175228671595e-001 1.009753770130562e+000 -4.364935487622208e-002 1.027295608978744e+000 1.526396649162639e+000
3.216666666666664e+000 3.013416236947877e-001 1.740792707121456e-001 1.012480976339129e+000 -4.207599600461356e-002 1.027389875210448e+000 1.533916947093758e+000
3.224999999999997e+000 2.943903201428497e-001 1.753263007939898e-001 1.014898566606672e+000 -4.060073917742361e-002 1.027468426066868e+000 1.541126465006377e+000
3.233333333333330e+000 2.874431494245750e-001 1.765534097171402e-001 1.016987726266518e+000 -3.921586244908481e-002 1.027495404719809e+000 1.547981737132381e+000
3.241666666666664e+000 2.805011086291119e-001 1.777563970656093e-001 1.018735436272225e+000 -3.789897211565802e-002 1.027442867147687e+000 1.554457185000071e+000
3.249999999999997e+000 2.735631105902277e-001 1.789317485347138e-001 1.020134564340184e+000 -3.662683317538794e-002 1.027295263498889e+000 1.560537709800345e+000
3.258333333333330e+000 2.666269619118107e-001 1.800759593484817e-001 1.021183566402245e+000 -3.538376764551442e-002 1.027055840972705e+000 1.566213626034334e+000
3.266666666666664e+000 2.596909451786814e-001 1.811849032298668e-001 1.021885815634749e+000 -3.416063633308476e-002 1.026750398612331e+000 1.571480457724404e+000
3.274999999999997e+000 2.527541314732106e-001 1.822539244542648e-001 1.022248362415003e+000 -3.295144211824701e-002 1.026421562838751e+000 1.576339720581696e+000
3.283333333333330e+000 2.458153808461863e-001 1.832786869967477e-001 1.022280492169053e+000 -3.175385405723538e-002 1.026115824762779e+000 1.580796161108647e+000
3.291666666666663e+000 2.388722750123303e-001 1.842559635196910e-001 1.021992840710200e+000 -3.057213272161838e-002 1.025873654025377e+000 1.584853027070382e+000
3.299999999999997e+000 2.319205107986991e-001 1.851839689398805e-001 1.021397051742165e+000 -2.941789993943580e-002 1.025726801252425e+000 1.588509746128705e+000
3.308333333333330e+000 2.249538494458103e-001 1.860626424691419e-001 1.020505459997334e+000 -2.830813990993542e-002 1.025699464669647e+000 1.591762632743873e+000
3.316666666666663e+000 2.179647107779572e-001 1.868939925997364e-001 1.019330554129472e+000 -2.726355401705018e-002 1.025809758614193e+000 1.594605877022139e+000
3.324999999999997e+000 2.109447353925872e-001 1.876820003799429e-001 1.017884158982005e+000 -2.630904302797349e-002 1.026068365316555e+000 1.597030500084453e+000
3.333333333333330e+000 2.038846056498068e-001 1.884319140498188e-001 1.016176619347952e+000 -2.547564941611380e-002 1.026474658196866e+000 1.599020931179922e+000
3.341666666666663e+000 1.967737585049944e-001 1.891494765480878e-001 1.014216549228669e+000 -2.480319963470528e-002 1.027015502916279e+000 1.600550657667204e+000
3.349999999999997e+000 1.896008815532366e-001 1.898405057562969e-001 1.012011174771488e+000 -2.434197952984220e-002 1.027668317067177e+000 1.601580158125441e+000
3.358333333333330e+000 1.823548067791117e-001 1.905107062989522e-001 1.009566772490222e+000 -2.415021232495482e-002 1.028403928437810e+000 1.602060455250381e+000
3.366666666666663e+000 1.750248471588993e-001 1.911655315506472e-001 1.006888967397222e+000 -2.428540153518903e-002 1.029186406705630e+000 1.601943417349697e+000
3.374999999999996e+000 1.676002709489802e-001 1.918100581562900e-001 1.003983015225717e+000 -2.479096773244079e-002 1.029970624793569e+000 1.601196542627512e+000
3.383333333333330e+000 1.600696661537703e-001 1.924488879364871e-001 1.000854314592113e+000 -2.568431893868812e-002 1.030700876481665e+000 1.599815496464225e+000
3.391666666666663e+000 1.524212327352296e-001 1.930861347225246e-001 9.975093659442480e-001 -2.695413274955846e-002 1.031314866270425e+000 1.597827433145396e+000
3.399999999999996e+000 1.446436071026597e-001 1.937254673221960e-001 9.939570350912419e-001 -2.856694985897548e-002 1.031751492657532e+000 1.595285882509035e+000
3.408333333333330e+000 1.367259951969976e-001 1.943701390068968e-001 9.902096413957339e-001 -3.047560242566852e-002 1.031956491423611e+000 1.592263345116504e+000
3.416666666666663e+000 1.286578452289928e-001 1.950229921186602e-001 9.862831627075621e-001 -3.262840276710430e-002 1.031883344586887e+000 1.588839713551277e+000
3.424999999999996e+000 1.204286789442361e-001 1.956865321124577e-001 9.821981648445421e-001 -3.495432309552648e-002 1.031497929486092e+000 1.585115582022665e+000
3.433333333333330e+000 1.120281136965113e-001 1.963624872062445e-001 9.779772726532519e-001 -3.738394804670889e-002 1.030768765464195e+000 1.581183679886085e+000
3.441666666666663e+000 1.034455884724774e-001 1.970515524186318e-001 9.736451510371589e-001 -3.983259034533197e-002 1.029666865595434e+000 1.577147163244900e+000
3.449999999999996e+000 9.467088725903047e-002 1.977533267539891e-001 9.692276158335714e-001 -4.220317884975508e-002 1.028162966766200e+000 1.573115547226746e+000
3.458333333333330e+000 8.569521562291488e-002 1.984667150096636e-001 9.647518448181263e-001 -4.438794977488011e-002 1.026230349725385e+000 1.569202325291157e+000
3.466666666666663e+000 7.651217626138780e-002 1.991905308968076e-001 9.602474180770129e-001 -4.626922839434289e-002 1.023851854116268e+000 1.565525651685426e+000
3.474999999999996e+000 6.711848830105334e-002 1.999241597913621e-001 9.557476469735957e-001 -4.771810843539352e-002 1.021028948017718e+000 1.562214293498258e+000
3.483333333333329e+000 5.751449322114499e-002 2.006682236052076e-001 9.512905235090227e-001 -4.859502478969559e-002 1.017789802688528e+000 1.559413098652486e+000
3.491666666666663e+000 4.770433659664319e-002 2.014251103130341e-001 9.469190556819046e-001 -4.875437051692625e-002 1.014194749272769e+000 1.557283554496425e+000
3.499999999999996e+000 3.769582763282706e-002 2.021992174439854e-001 9.426810069765997e-001 -4.805145307642072e-002 1.010338140312850e+000 1.555999904465407e+000
3.508333333333329e+000 2.750019237727249e-002 2.029968055503563e-001 9.386278620470555e-001 -4.635241788216082e-002 1.006344748853863e+000 1.555739293531725e+000
3.516666666666663e+000 1.713181582227888e-002 2.038253682421679e-001 9.348128036556876e-001 -4.354981574324073e-002 1.002360051660207e+000 1.556662273486114e+000
3.524999999999996e+000 6.607760272867987e-003 2.046925922766920e-001 9.312877737439584e-001 -3.958296180722340e-002 9.985363870135271e-001 1.558885403874419e+000
3.533333333333329e+000 -4.053007606099351e-003 2.056052780308126e-001 9.281000290559475e-001 -3.445778542448724e-002 9.950176283838239e-001 1.562454288327779e+000
3.541666666666663e+000 -1.483008953604864e-002 2.065687339482195e-001 9.252889916815049e-001 -2.825876081299899e-002 9.919250647026470e-001 1.567326907130094e+000
3.549999999999996e+000 -2.570102837539602e-002 2.075869798462805e-001 9.228843559249542e-001 -2.114704942502157e-002 9.893480912107253e-001 1.573373833366186e+000
3.558333333333329e+000 -3.663986503915082e-002 2.086634717610973e-001 9.209058170484441e-001 -1.334310396886304e-002 9.873408886720436e-001 1.580396308202985e+000
3.566666666666662e+000 -4.761623123152306e-002 2.098015983132474e-001 9.193639603342612e-001 -5.094792055850984e-003 9.859221295568865e-001 1.588159191894975e+000
3.574999999999996e+000 -5.859583791281570e-002 2.110044701315268e-001 9.182615431325328e-001 3.361937715969229e-003 9.850761309752723e-001 1.596431409803684e+000
3.583333333333329e+000 -6.954225041522980e-002 2.122740275168235e-001 9.175945524813206e-001 1.183491578053238e-002 9.847575050229791e-001 1.605020879632148e+000
