---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
2.766666666666666e+000 9.165342578289810e-001 1.996895822637485e-001 1.015502432465835e+000 1.081406139136540e-001 9.495176571786153e-001 1.710962916615486e+000
2.775000000000000e+000 9.081698923631948e-001 2.002268483112963e-001 1.015542123872716e+000 9.878045594300582e-002 9.495190810663421e-001 1.705743338794713e+000
2.783333333333333e+000 8.997783381042331e-001 2.007669554841874e-001 1.015465853892894e+000 8.937243860622424e-002 9.493019473808939e-001 1.700632048150676e+000
2.791666666666666e+000 8.913509480713643e-001 2.012980250681337e-001 1.015276305127886e+000 7.999452452594168e-002 9.488781587515889e-001 1.695651152289445e+000
2.799999999999999e+000 8.828791227579879e-001 2.018083069207610e-001 1.014979567055401e+000 7.071716315674369e-002 9.482799856585267e-001 1.690807122003843e+000
2.808333333333333e+000 8.743544006452374e-001 2.022860490154202e-001 1.014583864847177e+000 6.160281842813103e-002 9.475567489311167e-001 1.686096412611257e+000
2.816666666666666e+000 8.657681499095260e-001 2.027192593630338e-001 1.014098176288548e+000 5.270912931153933e-002 9.467716616166921e-001 1.681513031747202e+000
2.824999999999999e+000 8.571111853403859e-001 2.030957020900690e-001 1.013530496712675e+000 4.409866017641602e-002 9.459967073857238e-001 1.677060302429411e+000
2.833333333333333e+000 8.483736342396093e-001 2.034029288833962e-001 1.012885701787965e+000 3.585061605835280e-002 9.453019011183481e-001 1.672763161572651e+000
2.841666666666666e+000 8.395451286868481e-001 2.036279305236653e-001 1.012163639779986e+000 2.806845171977824e-002 9.447399503567033e-001 1.668675340770092e+000
2.849999999999999e+000 8.306155522395868e-001 2.037568599828327e-001 1.011358329728526e+000 2.088254732628504e-002 9.443337876331794e-001 1.664880844394685e+000
2.858333333333333e+000 8.215764522149959e-001 2.037757578426421e-001 1.010458763139647e+000 1.444645340400378e-002 9.440727890758045e-001 1.661488793906808e+000
2.866666666666666e+000 8.124224983946442e-001 2.036723817284137e-001 1.009451637530890e+000 8.921369452202390e-003 9.439180503795881e-001 1.658616081946705e+000
2.874999999999999e+000 8.031522792326240e-001 2.034385129903041e-001 1.008326023019500e+000 4.444502513048256e-003 9.438148864129072e-001 1.656354603008981e+000
2.883333333333332e+000 7.937681957120621e-001 2.030721468270761e-001 1.007078743358275e+000 1.087645580911139e-003 9.437090949004032e-001 1.654731880564708e+000
2.891666666666666e+000 7.842753262548569e-001 2.025789689078357e-001 1.005718463074769e+000 -1.175160528910802e-003 9.435628199425525e-001 1.653683675459246e+000
2.899999999999999e+000 7.746793511706536e-001 2.019721889018539e-001 1.004267040967247e+000 -2.475575509719852e-003 9.433664402598048e-001 1.653050788661943e+000
2.908333333333332e+000 7.649841046108443e-001 2.012700286065044e-001 1.002757369116870e+000 -3.033081753919480e-003 9.431403079373242e-001 1.652598986929250e+000
2.916666666666666e+000 7.551896366995350e-001 2.004929727513667e-001 1.001229433859872e+000 -3.119944130253372e-003 9.429326277587884e-001 1.652057639440547e+000
2.924999999999999e+000 7.452911664548095e-001 1.996595075894788e-001 9.997232554780893e-001 -3.018343455144983e-003 9.427976969674372e-001 1.651160901125576e+000
2.933333333333332e+000 7.352794922699618e-001 1.987852147588045e-001 9.982753720157620e-001 -2.985779412429952e-003 9.427942393981224e-001 1.649687748348412e+000
2.941666666666666e+000 7.251420120224593e-001 1.978813457220375e-001 9.969161417999487e-001 -3.236771201335901e-003 9.429805270564331e-001 1.647479205083021e+000
2.949999999999999e+000 7.148642734158761e-001 1.969548722798614e-001 9.956691262037527e-001 -3.940769191906001e-003 9.434118664303948e-001 1.644437635531578e+000
2.958333333333332e+000 7.044324552198256e-001 1.960106577031349e-001 9.945514024622797e-001 -5.224836584724564e-003 9.441341152516443e-001 1.640521340226508e+000
2.966666666666666e+000 6.938365195044178e-001 1.950548983038193e-001 9.935742872026320e-001 -7.172873007223648e-003 9.451738726494177e-001 1.635741380584095e+000
2.974999999999999e+000 6.830728233889333e-001 1.940972060198049e-001 9.927445753770240e-001 -9.822869313877970e-003 9.465311459050407e-001 1.630155935701168e+000
2.983333333333332e+000 6.721456615960596e-001 1.931501480499004e-001 9.920666700115141e-001 -1.316744646926334e-002 9.481826020446302e-001 1.623858979968831e+000
2.991666666666665e+000 6.610674992491993e-001 1.922252406408969e-001 9.915434204836247e-001 -1.715967471449207e-002 9.500801473059015e-001 1.616958470558624e+000
2.999999999999999e+000 6.498589887647006e-001 1.913318132910190e-001 9.911791432250281e-001 -2.172773589574321e-002 9.521779850140213e-001 1.609559415445743e+000
3.008333333333332e+000 6.385475271201073e-001 1.904743996142139e-001 9.909786833820853e-001 -2.678611929953878e-002 9.544295333042703e-001 1.601748193063846e+000
3.016666666666665e+000 6.271658193861164e-001 1.896528774129326e-001 9.909471770000375e-001 -3.224672990581277e-002 9.567933718955626e-001 1.593586925933860e+000
3.024999999999999e+000 6.157504275761832e-001 1.888633458826180e-001 9.910891257725146e-001 -3.802340153722174e-002 9.592349871953929e-001 1.585116996569630e+000
3.033333333333332e+000 6.043402074593407e-001 1.880991751006505e-001 9.914069832363065e-001 -4.402998107825823e-002 9.617259821522679e-001 1.576370050339654e+000
3.041666666666665e+000 5.929744910271593e-001 1.873518658146333e-001 9.918993934141256e-001 -5.017548053775248e-002 9.642400594031644e-001 1.567382038408882e+000
3.049999999999999e+000 5.816910082319945e-001 1.866120179013897e-001 9.925596678761932e-001 -5.635902782233003e-002 9.667478340333999e-001 1.558207654670188e+000
3.058333333333332e+000 5.705237260111910e-001 1.858705665703416e-001 9.933751317524827e-001 -6.246595970689619e-002 9.692133501936486e-001 1.548932596821645e+000
3.066666666666665e+000 5.595010295411186e-001 1.851199111611025e-001 9.943275819786609e-001 -6.836788425250767e-002 9.715942954319390e-001 1.539677823284138e+000
3.074999999999998e+000 5.486445749556972e-001 1.843545018761568e-001 9.953946965850999e-001 -7.392915027627228e-002 9.738470023208210e-001 1.530592012805686e+000
3.083333333333332e+000 5.379686850763514e-001 1.835707978212778e-001 9.965520262544715e-001 -7.901818524019735e-002 9.759348749302634e-001 1.521835698267369e+000
3.091666666666665e+000 5.274798981390247e-001 1.827668592023051e-001 9.977750128456658e-001 -8.351945182178890e-002 9.778348987581076e-001 1.513563701134013e+000
3.099999999999998e+000 5.171768701084629e-001 1.819419137500442e-001 9.990405939753710e-001 -8.734342349060226e-002 9.795391704524881e-001 1.505910030843183e+000
3.108333333333332e+000 5.070515205566888e-001 1.810962023027553e-001 1.000328080322618e+000 -9.043455865233425e-002 9.810521201306881e-001 1.498978755858133e+000
3.116666666666665e+000 4.970917163706206e-001 1.802314945726130e-001 1.001618886839603e+000 -9.277828168039237e-002 9.823818304807195e-001 1.492843161747107e+000
3.124999999999998e+000 4.872844437020683e-001 1.793523386860112e-001 1.002895474398982e+000 -9.440526941159567e-002 9.835280650305256e-001 1.487549795786368e+000
3.133333333333332e+000 4.776178130524253e-001 1.784672376044228e-001 1.004140906307780e+000 -9.538596489979431e-002 9.844775110977615e-001 1.483122471267392e+000
3.141666666666665e+000 4.680811538632454e-001 1.775886578118505e-001 1.005339831312234e+000 -9.581304145475234e-002 9.852114144361406e-001 1.479564483476999e+000
3.149999999999998e+000 4.586640795569871e-001 1.767315595355720e-001 1.006480134194787e+000 -9.578071754326172e-002 9.857190141028958e-001 1.476859110988873e+000
3.158333333333331e+000 4.493557685772827e-001 1.759116317809951e-001 1.007554750996841e+000 -9.537584721536060e-002 9.860112235997871e-001 1.474966228461915e+000
3.166666666666665e+000 4.401447187663907e-001 1.751426020794590e-001 1.008561677316073e+000 -9.466513560757056e-002 9.861218050720115e-001 1.473827446396838e+000
3.174999999999998e+000 4.310188299645229e-001 1.744348967753799e-001 1.009503657811277e+000 -9.369234272479148e-002 9.861032077745846e-001 1.473372305533326e+000
3.183333333333331e+000 4.219656478096995e-001 1.737946401762157e-001 1.010386214070181e+000 -9.247797194974804e-002 9.860128638159664e-001 1.473525721593075e+000
3.191666666666665e+000 4.129728937718576e-001 1.732238660516003e-001 1.011214980589672e+000 -9.102662347873966e-002 9.858978531762159e-001 1.474212048619301e+000
3.199999999999998e+000 4.040290979835334e-001 1.727213687113507e-001 1.011993455241726e+000 -8.933640926482808e-002 9.857855067807759e-001 1.475356391500748e+000
3.208333333333331e+000 3.951242289263092e-001 1.722835481993732e-001 1.012722153557650e+000 -8.740178161648075e-002 9.856834434818573e-001 1.476888622573113e+000
3.216666666666665e+000 3.862501133124770e-001 1.719049216304916e-001 1.013399119641004e+000 -8.520791455845546e-002 9.855857838116102e-001 1.478751819234510e+000
3.224999999999998e+000 3.774004609557922e-001 1.715782984540588e-001 1.014021015947322e+000 -8.272197098014812e-002 9.854810417973772e-001 1.480910878526016e+000
3.233333333333331e+000 3.685707458047433e-001 1.712947751443955e-001 1.014584062297262e+000 -7.988775841042280e-002 9.853604432184082e-001 1.483356490433758e+000
3.241666666666665e+000 3.597580406601845e-001 1.710437142786730e-001 1.015084486771762e+000 -7.662858974079766e-002 9.852248640890440e-001 1.486102989031515e+000
3.249999999999998e+000 3.509604846437477e-001 1.708128852688634e-001 1.015518635335464e+000 -7.285976950411104e-002 9.850863167952118e-001 1.489181354982993e+000
3.258333333333331e+000 3.421765928302585e-001 1.705889504402998e-001 1.015883186800240e+000 -6.850504169765666e-002 9.849640088315339e-001 1.492629760670347e+000
3.266666666666664e+000 3.334049854193458e-001 1.703583716197331e-001 1.016175609279748e+000 -6.350735412921464e-002 9.848791042531309e-001 1.496485558265454e+000
3.274999999999998e+000 3.246443372076283e-001 1.701085527842281e-001 1.016394595549572e+000 -5.783005577545847e-002 9.848500698360421e-001 1.500782416572563e+000
3.283333333333331e+000 3.158929668172928e-001 1.698288805985012e-001 1.016540525144068e+000 -5.145112365981958e-002 9.848903614313391e-001 1.505553061147963e+000
3.291666666666664e+000 3.071481622780328e-001 1.695116486045843e-001 1.016616074900359e+000 -4.435688104922458e-002 9.850108307105807e-001 1.510832754251767e+000
3.299999999999998e+000 2.984058109789781e-001 1.691531371495063e-001 1.016626315830712e+000 -3.654449683839495e-002 9.852234204220940e-001 1.516654874549258e+000
3.308333333333331e+000 2.896607250866810e-001 1.687547621564690e-001 1.016577644718662e+000 -2.803658835150494e-002 9.855404573789741e-001 1.523036653198340e+000
3.316666666666664e+000 2.809075561769092e-001 1.683235895175629e-001 1.016476192369160e+000 -1.889896027879583e-002 9.859707981466586e-001 1.529965663353941e+000
3.324999999999998e+000 2.721415522115923e-001 1.678716013864080e-001 1.016326970488193e+000 -9.245770855087911e-003 9.865176421102238e-001 1.537399334249713e+000
3.333333333333331e+000 2.633583893137543e-001 1.674141336149988e-001 1.016134076941090e+000 7.771056638192184e-004 9.871784097827390e-001 1.545278225412032e+000
3.341666666666664e+000 2.545532008732736e-001 1.669683757939411e-001 1.015901197207124e+000 1.102283363838624e-002 9.879446421835016e-001 1.553542975907853e+000
3.349999999999997e+000 2.457197513965656e-001 1.665520362521447e-001 1.015631639480409e+000 2.136868983459987e-002 9.888024406324929e-001 1.562144462365885e+000
3.358333333333331e+000 2.368504686774086e-001 1.661819081966539e-001 1.015327912957816e+000 3.172206275908373e-002 9.897359287040937e-001 1.571043621833644e+000
3.366666666666664e+000 2.279369542344613e-001 1.658726920170327e-001 1.014991468195374e+000 4.201293743310394e-002 9.907350267239838e-001 1.580205170783183e+000
3.374999999999997e+000 2.189701566500266e-001 1.656363826902103e-001 1.014622961753675e+000 5.218686231363114e-002 9.918048065471208e-001 1.589592096888189e+000
3.383333333333331e+000 2.099402325457860e-001 1.654823594277586e-001 1.014221843675217e+000 6.219204792085381e-002 9.929712090304341e-001 1.599151333820667e+000
3.391666666666664e+000 2.008361371794547e-001 1.654168295413334e-001 1.013785181036471e+000 7.196810049080556e-002 9.942741702088238e-001 1.608800163673241e+000
3.399999999999997e+000 1.916459282559264e-001 1.654434533315777e-001 1.013304873940907e+000 8.141936478106147e-002 9.957535995521702e-001 1.618399382659188e+000
3.408333333333331e+000 1.823579055762575e-001 1.655643074926096e-001 1.012764845161118e+000 9.038905925732306e-002 9.974278615118024e-001 1.627731220290687e+000
3.416666666666664e+000 1.729628752427350e-001 1.657812965265957e-001 1.012138680012418e+000 9.862978373917018e-002 9.992671946786866e-001 1.636478472604083e+000
3.424999999999997e+000 1.634565895269305e-001 1.660965950686261e-001 1.011392295272710e+000 1.058201637233269e-001 1.001179395746100e+000 1.644257262599579e+000
3.433333333333331e+000 1.538416057129702e-001 1.665110963411754e-001 1.010490187252548e+000 1.116140415079366e-001 1.003006155417912e+000 1.650682289285535e+000
3.441666666666664e+000 1.441271345294500e-001 1.670216433089943e-001 1.009406498890579e+000 1.157401005041452e-001 1.004548021777377e+000 1.655477967921140e+000
3.449999999999997e+000 1.343264807081294e-001 1.676194098481434e-001 1.008136144734931e+000 1.181014962602267e-001 1.005613344377463e+000 1.658578915723918e+000
3.458333333333330e+000 1.244529815829452e-001 1.682906110646381e-001 1.006699937502583e+000 1.188213711001737e-001 1.006066409964032e+000 1.660162774479544e+000
3.466666666666664e+000 1.145164678287000e-001 1.690181638896609e-001 1.005140355068258e+000 1.182131094627086e-001 1.005845448146166e+000 1.660595902532023e+000
3.474999999999997e+000 1.045217264751524e-001 1.697829872589285e-001 1.003510909325832e+000 1.166996358070459e-001 1.004949220367629e+000 1.660326722124076e+000
3.483333333333330e+000 9.446867335741643e-002 1.705653885264813e-001 1.001865256959449e+000 1.147196309085559e-001 1.003413869890538e+000 1.659777235541349e+000
3.491666666666664e+000 8.435280199240587e-002 1.713464968852596e-001 1.000250845492514e+000 1.126645962850936e-001 1.001302277665414e+000 1.659278420901556e+000
3.499999999999997e+000 7.416563970685883e-002 1.721089731655623e-001 9.987055663520016e-001 1.108459128858781e-001 9.986937030184522e-001 1.659043306114892e+000
3.508333333333330e+000 6.389627447529554e-002 1.728357077396236e-001 9.972580012900834e-001 1.094891984555449e-001 9.956833050132787e-001 1.659169728530140e+000
3.516666666666664e+000 5.353191894264205e-002 1.735105760344816e-001 9.959328683304318e-001 1.087911063018857e-001 9.923984841401556e-001 1.659716803550437e+000
3.524999999999997e+000 4.306118032805979e-002 1.741183769618203e-001 9.947539352276675e-001 1.089216494514709e-001 9.889914421045214e-001 1.660726927876057e+000
3.533333333333330e+000 3.247658400082948e-002 1.746461987658501e-001 9.937486921372286e-001 1.100490353778502e-001 9.856414018541133e-001 1.662272976597242e+000
3.541666666666663e+000 2.177693307689958e-002 1.750855753238003e-001 9.929493234974612e-001 1.123307140858604e-001 9.825433503430174e-001 1.664467379978107e+000
3.549999999999997e+000 1.096877697311716e-002 1.754347631731392e-001 9.923893700354857e-001 1.158865625611273e-001 9.798881104210686e-001 1.667443084241554e+000
3.558333333333330e+000 6.683386293535570e-005 1.756999743402219e-001 9.920969166231993e-001 1.207681768683078e-001 9.778360639676160e-001 1.671317769538177e+000
3.566666666666663e+000 -1.090675724193886e-002 1.758954403045397e-001 9.920878499054388e-001 1.269332200953937e-001 9.764946553411185e-001 1.676155593089570e+000
3.574999999999997e+000 -2.192409677868879e-002 1.760427211353418e-001 9.923619560702763e-001 1.342298491706652e-001 9.759073741572468e-001 1.681937969696510e+000
3.583333333333330e+000 -3.295345365238596e-002 1.761692540786929e-001 9.929023307457726e-001 1.423999870477724e-001 9.760539910714332e-001 1.688553993627677e+000
3.591666666666663e+000 -4.396112812935352e-002 1.763060668999351e-001 9.936776409692775e-001 1.511082918710376e-001 9.768592742246893e-001 1.695817376994800e+000
3.599999999999997e+000 -5.491359166664025e-002 1.764848338489673e-001 9.946464266914352e-001 1.599947709712693e-001 9.782079980491174e-001 1.703507695257821e+000
3.608333333333330e+000 -6.578005301655268e-002 1.767347199094096e-001 9.957620752277955e-001 1.687350847145262e-001 9.799627631976158e-001 1.711418876984641e+000
3.616666666666663e+000 -7.653468549472828e-002 1.770798795540770e-001 9.969771096193066e-001 1.770849470623413e-001 9.819799861588283e-001 1.719392522677208e+000
3.624999999999996e+000 -8.715775765206910e-002 1.775383406685852e-001 9.982463398220244e-001 1.848962035006169e-001 9.841208152623455e-001 1.727328501773897e+000
3.633333333333330e+000 -9.763573902971777e-002 1.781220715928326e-001 9.995293269458886e-001 1.921069759747803e-001 9.862567304647580e-001 1.735178371578743e+000
3.641666666666663e+000 -1.079606347003735e-001 1.788374175584637e-001 1.000792657411971e+000 1.987145120484554e-001 9.882728600297099e-001 1.742927124205457e+000
3.649999999999996e+000 -1.181282765828848e-001 1.796852064132634e-001 1.002011064824657e+000 2.047255185094818e-001 9.900688158927933e-001 1.750550650996506e+000
3.658333333333330e+000 -1.281369637067760e-001 1.806602317006304e-001 1.003169120944582e+000 2.101426694892926e-001 9.915671494308374e-001 1.758003934473591e+000
3.666666666666663e+000 -1.379859636652189e-001 1.817505139197458e-001 1.004260162569177e+000 2.149420801048686e-001 9.927137754722524e-001 1.765194370510673e+000
3.674999999999996e+000 -1.476748497723984e-001 1.829369414055245e-001 1.005284639135689e+000 2.190837612951208e-001 9.934769151219651e-001 1.771988513104316e+000
3.683333333333330e+000 -1.572032128920522e-001 1.841936698429130e-001 1.006247404726452e+000 2.225249577933806e-001 9.938411839994203e-001 1.778228199226768e+000
3.691666666666663e+000 -1.665709379980821e-001 1.854892589860233e-001 1.007155112513045e+000 2.252305989865991e-001 9.938024038802213e-001 1.783751833689788e+000
3.699999999999996e+000 -1.757789277352611e-001 1.867886697937062e-001 1.008014452319389e+000 2.271778202926339e-001 9.933654148740421e-001 1.788413346845192e+000
3.708333333333330e+000 -1.848297300396283e-001 1.880561717610939e-001 1.008831318138189e+000 2.283535623024694e-001 9.925433573555802e-001 1.792093538759987e+000
3.716666666666663e+000 -1.937277426201065e-001 1.892586458670533e-001 1.009610444638058e+000 2.287476360057378e-001 9.913564604724066e-001 1.794704647408321e+000
3.724999999999996e+000 -2.024792718500030e-001 1.903685064374264e-001 1.010355221472940e+000 2.283498621829583e-001 9.898306180420931e-001 1.796194325984473e+000
3.733333333333329e+000 -2.110926924496476e-001 1.913656294544404e-001 1.011067916194673e+000 2.271575247952280e-001 9.879979860135433e-001 1.796552273661231e+000
3.741666666666663e+000 -2.195784993402776e-001 1.922380123034913e-001 1.011750458248556e+000 2.251882544669559e-001 9.859002388674312e-001 1.795815977692184e+000
3.749999999999996e+000 -2.279491145453821e-001 1.929814806436861e-001 1.012405556221362e+000 2.224892217548723e-001 9.835929139488511e-001 1.794072000946921e+000
3.758333333333329e+000 -2.362185997474658e-001 1.935990288770722e-001 1.013037894720078e+000 2.191388750594241e-001 9.811498502440355e-001 1.791452401508262e+000
3.766666666666663e+000 -2.444020545204897e-001 1.940998206060944e-001 1.013654882782514e+000 2.152408198698031e-001 9.786644724807276e-001 1.788122629200959e+000
3.774999999999996e+000 -2.525142681095509e-001 1.944976519936617e-001 1.014266134565809e+000 2.109109398789205e-001 9.762428487310522e-001 1.784258671228203e+000
3.783333333333329e+000 -2.605682812403267e-001 1.948095779551619e-001 1.014881701596655e+000 2.062629590282985e-001 9.739906844425832e-001 1.780023890751288e+000
3.791666666666663e+000 -2.685750608178030e-001 1.950554751560219e-001 1.015509845893124e+000 2.013971070626134e-001 9.720011526583963e-001 1.775556965841835e+000
