---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
2.758333333333333e+000 9.251479109015900e-001 1.995131430064303e-001 1.011709264435679e+000 2.809297369843674e-002 8.817386490467101e-001 1.610213531702373e+000
2.766666666666666e+000 9.168405317890562e-001 2.000355083383455e-001 1.011792606386015e+000 1.857633511665666e-002 8.814335380625060e-001 1.604310353207071e+000
2.775000000000000e+000 9.085102763166107e-001 2.005784999217695e-001 1.011767529812316e+000 9.005002659829054e-003 8.809797596732749e-001 1.598641775668072e+000
2.783333333333333e+000 9.001487239448121e-001 2.011325840754434e-001 1.011629487496278e+000 -5.241405442941518e-004 8.803597492080519e-001 1.593274883003512e+000
2.791666666666666e+000 8.917468655657713e-001 2.016880721718344e-001 1.011377944551269e+000 -9.924134005188417e-003 8.795788445509540e-001 1.588252526712753e+000
2.799999999999999e+000 8.832954835591174e-001 2.022353540706492e-001 1.011015441125881e+000 -1.911727270791105e-002 8.786633198119023e-001 1.583600055119721e+000
2.808333333333333e+000 8.747853222930673e-001 2.027647237378878e-001 1.010546352518487e+000 -2.803306056151646e-002 8.776565828442604e-001 1.579333633230475e+000
2.816666666666666e+000 8.662069312824264e-001 2.032660372349627e-001 1.009975425198701e+000 -3.660239124949613e-002 8.766145291428726e-001 1.575470231296995e+000
2.824999999999999e+000 8.575505211199298e-001 2.037284323875487e-001 1.009306143921754e+000 -4.474633492214716e-002 8.755994766202884e-001 1.572039165315256e+000
2.833333333333333e+000 8.488061477109540e-001 2.041402222488214e-001 1.008539516207723e+000 -5.236890499067116e-002 8.746715726507168e-001 1.569088190084738e+000
2.841666666666666e+000 8.399642573720501e-001 2.044867236322248e-001 1.007672409514834e+000 -5.934367146172091e-002 8.738696935613257e-001 1.566683051153397e+000
2.849999999999999e+000 8.310165654277513e-001 2.047513025551248e-001 1.006699692822759e+000 -6.553655869500889e-002 8.732094130367063e-001 1.564888767039206e+000
2.858333333333333e+000 8.219572424366682e-001 2.049151475200295e-001 1.005615821989078e+000 -7.081502058533602e-002 8.726799007180670e-001 1.563749754817985e+000
2.866666666666666e+000 8.127837460419153e-001 2.049599840040551e-001 1.004418262812335e+000 -7.507438455297885e-002 8.722545939470514e-001 1.563266189552410e+000
2.874999999999999e+000 8.034968211445351e-001 2.048714237038208e-001 1.003110675478541e+000 -7.826285628206031e-002 8.719038307505125e-001 1.563377639363530e+000
2.883333333333332e+000 7.940998642681479e-001 2.046422689637234e-001 1.001704864183447e+000 -8.039904111941282e-002 8.716045646214865e-001 1.563961393344230e+000
2.891666666666666e+000 7.845977906747981e-001 2.042748634496749e-001 1.000221065962543e+000 -8.157589699170285e-002 8.713458351788890e-001 1.564845389096567e+000
2.899999999999999e+000 7.749953340370838e-001 2.037813179858896e-001 9.986870615839820e-001 -8.195212091045694e-002 8.711323678503971e-001 1.565826682475227e+000
2.908333333333332e+000 7.652950509031286e-001 2.031809506962981e-001 9.971361888970666e-001 -8.173444102680703e-002 8.709850516494448e-001 1.566689191311552e+000
2.916666666666666e+000 7.554956317779971e-001 2.024960364089808e-001 9.956041393248870e-001 -8.115320744029517e-002 8.709357729558658e-001 1.567222122936980e+000
2.924999999999999e+000 7.455911013205357e-001 2.017478502184949e-001 9.941253274087235e-001 -8.043581059205165e-002 8.710205405198654e-001 1.567240652527973e+000
2.933333333333332e+000 7.355710630037268e-001 2.009538922374042e-001 9.927299810943302e-001 -7.978461635985518e-002 8.712765769401214e-001 1.566604392936321e+000
2.941666666666666e+000 7.254215910418306e-001 2.001262096959141e-001 9.914425421516548e-001 -7.936545916388503e-002 8.717426110423148e-001 1.565225483165799e+000
2.949999999999999e+000 7.151267156391271e-001 1.992714046256912e-001 9.902813379210038e-001 -7.930709430486344e-002 8.724576267817739e-001 1.563065729288572e+000
2.958333333333332e+000 7.046710627078665e-001 1.983933088044975e-001 9.892590632535887e-001 -7.970427328842680e-002 8.734550847319524e-001 1.560132120483333e+000
2.966666666666666e+000 6.940433308580751e-001 1.974972068457972e-001 9.883836530154929e-001 -8.061731779121548e-002 8.747537943869648e-001 1.556475180513540e+000
2.974999999999999e+000 6.832391777954739e-001 1.965924229465182e-001 9.876595165999272e-001 -8.206812329274460e-002 8.763505797533773e-001 1.552185267894164e+000
2.983333333333332e+000 6.722627783197440e-001 1.956914898632279e-001 9.870891670492633e-001 -8.403738155719960e-002 8.782198471691487e-001 1.547382394748456e+000
2.991666666666665e+000 6.611272949705842e-001 1.948069812932916e-001 9.866748938818425e-001 -8.646771933871440e-002 8.803207227164926e-001 1.542199264090078e+000
2.999999999999999e+000 6.498543844353382e-001 1.939481935828948e-001 9.864198407702725e-001 -8.927372946151903e-002 8.826066541923403e-001 1.536761290195703e+000
3.008333333333332e+000 6.384728881023685e-001 1.931191537893066e-001 9.863282090803357e-001 -9.235669358632526e-002 8.850317174341509e-001 1.531168973326818e+000
3.016666666666665e+000 6.270172407909093e-001 1.923182842701922e-001 9.864048886424292e-001 -9.562054250224480e-002 8.875538360737880e-001 1.525485779652676e+000
3.024999999999999e+000 6.155259027026786e-001 1.915392806635742e-001 9.866546363218122e-001 -9.898356169660240e-002 8.901369035243230e-001 1.519734823079119e+000
3.033333333333332e+000 6.040397002196734e-001 1.907724479748699e-001 9.870805402779690e-001 -1.023814815775000e-001 8.927502669776439e-001 1.513906762980765e+000
3.041666666666665e+000 5.925999674898562e-001 1.900061220498651e-001 9.876818796468018e-001 -1.057632159627995e-001 8.953645262501842e-001 1.507976554648757e+000
3.049999999999999e+000 5.812464670889931e-001 1.892283964297623e-001 9.884520801934931e-001 -1.090829407880490e-001 8.979458199694617e-001 1.501924947731642e+000
3.058333333333332e+000 5.700152296625354e-001 1.884291406149692e-001 9.893775686828531e-001 -1.122908203674988e-001 9.004517148328808e-001 1.495760385726438e+000
3.066666666666665e+000 5.589367072445455e-001 1.876016859974927e-001 9.904379679419538e-001 -1.153253158575970e-001 9.028310047300403e-001 1.489534235295500e+000
3.074999999999998e+000 5.480345521376138e-001 1.867435741834812e-001 9.916076409508174e-001 -1.181112762332973e-001 9.050290519455837e-001 1.483342879430959e+000
3.083333333333332e+000 5.373249092588632e-001 1.858562876985341e-001 9.928582023656348e-001 -1.205646600895238e-001 9.069975559247734e-001 1.477317711531724e+000
3.091666666666665e+000 5.268158919871060e-001 1.849443187004599e-001 9.941612290758650e-001 -1.226002401366371e-001 9.087028102250128e-001 1.471609555009126e+000
3.099999999999998e+000 5.165074501363374e-001 1.840140029853173e-001 9.954905552148330e-001 -1.241396936517966e-001 9.101289240384105e-001 1.466372056257413e+000
3.108333333333332e+000 5.063924564405392e-001 1.830725147942385e-001 9.968237991663456e-001 -1.251205045055664e-001 9.112769886035759e-001 1.461747570005508e+000
3.116666666666665e+000 4.964593019480404e-001 1.821275417015205e-001 9.981426057041279e-001 -1.255069070751238e-001 9.121583231851949e-001 1.457858371078915e+000
3.124999999999998e+000 4.866949876197743e-001 1.811878623317575e-001 9.994317408638347e-001 -1.253011488691559e-001 9.127833478944618e-001 1.454800291823859e+000
3.133333333333332e+000 4.770870403084840e-001 1.802641450478718e-001 1.000678280181863e+000 -1.245469221595191e-001 9.131560720967138e-001 1.452635143919206e+000
3.141666666666665e+000 4.676235552516881e-001 1.793689403559866e-001 1.001871598495060e+000 -1.233206358410994e-001 9.132783923844743e-001 1.451382899676049e+000
3.149999999999998e+000 4.582921853897050e-001 1.785154874332896e-001 1.003004437184375e+000 -1.217126050327146e-001 9.131627663960913e-001 1.451021137263386e+000
3.158333333333331e+000 4.490798154284346e-001 1.777163077437051e-001 1.004072388489915e+000 -1.198204668035056e-001 9.128329086247708e-001 1.451480992168265e+000
3.166666666666665e+000 4.399724803386574e-001 1.769816472947683e-001 1.005074449049067e+000 -1.177339713283642e-001 9.123282191118824e-001 1.452660128235453e+000
3.174999999999998e+000 4.309556308196300e-001 1.763182669125113e-001 1.006012426415073e+000 -1.155247907373318e-001 9.116981695613067e-001 1.454437509152794e+000
3.183333333333331e+000 4.220145196320040e-001 1.757288537059817e-001 1.006889824799540e+000 -1.132390800039463e-001 9.109929624413025e-001 1.456690305889408e+000
3.191666666666665e+000 4.131348110902683e-001 1.752123469446547e-001 1.007710075445127e+000 -1.108991934072257e-001 9.102525520661051e-001 1.459304661545998e+000
3.199999999999998e+000 4.043032576281905e-001 1.747648409111943e-001 1.008474941797626e+000 -1.085106958980486e-001 9.094999897259180e-001 1.462180021761329e+000
3.208333333333331e+000 3.955083232783952e-001 1.743804854586592e-001 1.009184014070404e+000 -1.060658891868228e-001 9.087426069449447e-001 1.465232809459055e+000
3.216666666666665e+000 3.867405621266519e-001 1.740520583556003e-001 1.009835307929783e+000 -1.035407433617695e-001 9.079784074895057e-001 1.468402471535141e+000
3.224999999999998e+000 3.779925861234308e-001 1.737711804618682e-001 1.010426276476793e+000 -1.008889115540420e-001 9.072036149030636e-001 1.471657333808028e+000
3.233333333333331e+000 3.692588776696013e-001 1.735282967911492e-001 1.010954611536422e+000 -9.803850834521692e-002 9.064205739222508e-001 1.474996290297511e+000
3.241666666666665e+000 3.605355713338527e-001 1.733125783183255e-001 1.011418551449461e+000 -9.489648970878779e-002 9.056443340797471e-001 1.478444907311470e+000
3.249999999999998e+000 3.518199296741619e-001 1.731119394889704e-001 1.011816795303052e+000 -9.136188439970377e-002 9.049032720071484e-001 1.482047439337828e+000
3.258333333333331e+000 3.431097059556312e-001 1.729133686230654e-001 1.012148432111273e+000 -8.734226754461374e-002 9.042334478532901e-001 1.485856898111973e+000
3.266666666666664e+000 3.344028980394155e-001 1.727036565334556e-001 1.012413114184730e+000 -8.276468020361454e-002 9.036716904096585e-001 1.489926055271184e+000
3.274999999999998e+000 3.256976695369909e-001 1.724703704951794e-001 1.012611337683991e+000 -7.757738260702428e-002 9.032502713640014e-001 1.494303067928586e+000
3.283333333333331e+000 3.169918637355435e-001 1.722027750464672e-001 1.012744881790636e+000 -7.174460571358675e-002 9.029949234948762e-001 1.499032928852928e+000
3.291666666666664e+000 3.082822031068194e-001 1.718926636245099e-001 1.012817474288363e+000 -6.524057776141889e-002 9.029282763908868e-001 1.504159953255682e+000
3.299999999999998e+000 2.995638152272459e-001 1.715353136383704e-001 1.012834965984623e+000 -5.805150613268442e-002 9.030746984688345e-001 1.509723146920791e+000
3.308333333333331e+000 2.908305895833329e-001 1.711305312474861e-001 1.012804192582400e+000 -5.018899326405539e-002 9.034592484705879e-001 1.515742620645166e+000
3.316666666666664e+000 2.820762313251337e-001 1.706831804030095e-001 1.012731027055553e+000 -4.170811366549238e-002 9.041010808496837e-001 1.522205541698620e+000
3.324999999999998e+000 2.732951138331338e-001 1.702025296950618e-001 1.012619108555808e+000 -3.271530396388005e-002 9.050082308155658e-001 1.529062680720591e+000
3.333333333333331e+000 2.644820915037300e-001 1.697007459033618e-001 1.012469928030155e+000 -2.335470021168840e-002 9.061770156564277e-001 1.536238266802615e+000
3.341666666666664e+000 2.556314570998531e-001 1.691914591018578e-001 1.012283496430231e+000 -1.377899682736915e-002 9.075937916878996e-001 1.543644892238605e+000
3.349999999999997e+000 2.467360843916445e-001 1.686885898999080e-001 1.012058520876826e+000 -4.125231409796063e-003 9.092369943407674e-001 1.551192582301279e+000
3.358333333333331e+000 2.377874910505398e-001 1.682051126241032e-001 1.011791630813941e+000 5.487098571198374e-003 9.110788023978977e-001 1.558784885531020e+000
3.366666666666664e+000 2.287764833113677e-001 1.677523532235317e-001 1.011476977255906e+000 1.494582044915576e-002 9.130912540601450e-001 1.566310712362673e+000
3.374999999999997e+000 2.196935293857317e-001 1.673398835031636e-001 1.011106041682615e+000 2.413068366018947e-002 9.152521130858400e-001 1.573632656573373e+000
3.383333333333331e+000 2.105288786881750e-001 1.669759053944738e-001 1.010667643578918e+000 3.290173560938197e-002 9.175472328847834e-001 1.580578406674769e+000
3.391666666666664e+000 2.012729224451488e-001 1.666678429231825e-001 1.010147314864975e+000 4.108782224730026e-002 9.199633560203742e-001 1.586935032499593e+000
3.399999999999997e+000 1.919172390953801e-001 1.664234086497929e-001 1.009526641641818e+000 4.848002306861069e-002 9.224739971390035e-001 1.592454245019729e+000
3.408333333333331e+000 1.824563837782066e-001 1.662520304269778e-001 1.008783910665480e+000 5.483933938501571e-002 9.250256837385007e-001 1.596877329905506e+000
3.416666666666664e+000 1.728898469334044e-001 1.661656088973479e-001 1.007897108493415e+000 5.992613205528066e-002 9.275320182623852e-001 1.599982090504748e+000
3.424999999999997e+000 1.632231927767265e-001 1.661772188194500e-001 1.006848976078460e+000 6.355038505571725e-002 9.298782951156790e-001 1.601642589724730e+000
3.433333333333331e+000 1.534676166846478e-001 1.662974713842695e-001 1.005632516780147e+000 6.562806096443330e-002 9.319346904707784e-001 1.601879770646777e+000
3.441666666666664e+000 1.436377907832875e-001 1.665304614195826e-001 1.004255440043299e+000 6.621847948753765e-002 9.335774703519615e-001 1.600879137054600e+000
3.449999999999997e+000 1.337485393970871e-001 1.668721707952118e-001 1.002742522477073e+000 6.552309930757949e-002 9.347163093283042e-001 1.598965946115345e+000
3.458333333333330e+000 1.238114453402558e-001 1.673119915958013e-001 1.001134605611745e+000 6.384966710471668e-002 9.353149120981534e-001 1.596549659309887e+000
3.466666666666664e+000 1.138327187501383e-001 1.678351182356706e-001 9.994834160144575e-001 6.156594421560257e-002 9.353900661205592e-001 1.594061645943292e+000
3.474999999999997e+000 1.038129519093461e-001 1.684240569161863e-001 9.978437924825564e-001 5.905923818036067e-002 9.349925521270630e-001 1.591902838052289e+000
3.483333333333330e+000 9.374802170966184e-002 1.690597229018467e-001 9.962665182794801e-001 5.669849318962213e-002 9.341868941347640e-001 1.590402203381873e+000
3.491666666666664e+000 8.363003160171526e-002 1.697222830705104e-001 9.947935190038491e-001 5.479865719527021e-002 9.330386915346596e-001 1.589784541568872e+000
3.499999999999997e+000 7.344800779227564e-002 1.703910960869819e-001 9.934553889843231e-001 5.359843975865224e-002 9.316083306001732e-001 1.590154159166034e+000
3.508333333333330e+000 6.318875932190619e-002 1.710444808891854e-001 9.922712049228829e-001 5.325525328069398e-002 9.299503518558470e-001 1.591499654391865e+000
3.516666666666664e+000 5.283833351042782e-002 1.716606087638840e-001 9.912508228985235e-001 5.385175111843303e-002 9.281187195363203e-001 1.593717502757001e+000
3.524999999999997e+000 4.238408454041007e-002 1.722194596970996e-001 9.903992970595565e-001 5.541193723839978e-002 9.261763881694325e-001 1.596650886471605e+000
3.533333333333330e+000 3.181693015247364e-002 1.727052075561294e-001 9.897221996857890e-001 5.792353996716187e-002 9.242062130127726e-001 1.600136700538410e+000
3.541666666666663e+000 2.113334850334921e-002 1.731087538505882e-001 9.892296074741347e-001 6.135538091155830e-002 9.223177197350951e-001 1.604045233697729e+000
3.549999999999997e+000 1.033694789653647e-002 1.734298485223172e-001 9.889362549905993e-001 6.566318147224416e-002 9.206417721633056e-001 1.608300189703465e+000
3.558333333333330e+000 -5.606016318312363e-004 1.736780372415374e-001 9.888575863374413e-001 7.078550556890395e-002 9.193113048621457e-001 1.612876944310240e+000
3.566666666666663e+000 -1.153966156678043e-002 1.738723644628614e-001 9.890043384113115e-001 7.663080560380141e-002 9.184374933704596e-001 1.617781912432878e+000
3.574999999999997e+000 -2.257378254485182e-002 1.740400440939303e-001 9.893782990475207e-001 8.306098846723056e-002 9.180919986970357e-001 1.623022116096059e+000
3.583333333333330e+000 -3.363144724206341e-002 1.742139974915045e-001 9.899701604179848e-001 8.988406383124788e-002 9.182985958324634e-001 1.628579103629796e+000
3.591666666666663e+000 -4.467805599397274e-002 1.744293622477422e-001 9.907595696746293e-001 9.686548487149602e-002 9.190335794570834e-001 1.634398907015037e+000
3.599999999999997e+000 -5.567837254761419e-002 1.747195236785492e-001 9.917171090324326e-001 1.037591234959390e-001 9.202338238262691e-001 1.640402159441883e+000
3.608333333333330e+000 -6.659943333008685e-002 1.751125141028157e-001 9.928073341495660e-001 1.103476326549253e-001 9.218092908736622e-001 1.646506305224648e+000
3.616666666666663e+000 -7.741306391593220e-002 1.756288095552011e-001 9.939918429953772e-001 1.164740688331138e-001 9.236553457043306e-001 1.652644443206188e+000
3.624999999999996e+000 -8.809721097604356e-002 1.762809835377054e-001 9.952320160504081e-001 1.220530342835577e-001 9.256621710463842e-001 1.658772764607736e+000
3.633333333333330e+000 -9.863616438737685e-002 1.770745512824057e-001 9.964917425815727e-001 1.270617124654449e-001 9.277214339927564e-001 1.664867707327159e+000
3.641666666666663e+000 -1.090198987378030e-001 1.780089405058608e-001 9.977401955276336e-001 1.315154516961755e-001 9.297316404895577e-001 1.670912595376211e+000
3.649999999999996e+000 -1.192426028945265e-001 1.790779196966233e-001 9.989541042732717e-001 1.354359741219351e-001 9.316033588794102e-001 1.676874430575373e+000
3.658333333333330e+000 -1.293009527812356e-001 1.802693977092641e-001 1.000118945353592e+000 1.388264015602722e-001 9.332642711730275e-001 1.682681241135199e+000
3.666666666666663e+000 -1.391928031456727e-001 1.815651084891016e-001 1.001228686393922e+000 1.416643178585660e-001 9.346615497804285e-001 1.688213254582978e+000
3.674999999999996e+000 -1.489163900303577e-001 1.829408098534421e-001 1.002284016105045e+000 1.439110967056903e-001 9.357587392586027e-001 1.693311786018757e+000
3.683333333333330e+000 -1.584699815841536e-001 1.843671289137719e-001 1.003289599475573e+000 1.455273608445131e-001 9.365290356868088e-001 1.697801099425331e+000
3.691666666666663e+000 -1.678523255300874e-001 1.858106450868187e-001 1.004251764695552e+000 1.464814338384994e-001 9.369523459446145e-001 1.701510089253487e+000
3.699999999999996e+000 -1.770632933722650e-001 1.872358765197181e-001 1.005176035436442e+000 1.467617031933782e-001 9.370114465956121e-001 1.704300142955839e+000
3.708333333333330e+000 -1.861047481349154e-001 1.886075790580175e-001 1.006066190763989e+000 1.463737387419312e-001 9.366926006957073e-001 1.706075631625106e+000
3.716666666666663e+000 -1.949807918314933e-001 1.898936694461676e-001 1.006923468979490e+000 1.453371637877251e-001 9.359834708033294e-001 1.706791352153626e+000
3.724999999999996e+000 -2.036979046020183e-001 1.910678753571367e-001 1.007746670117577e+000 1.436801486805744e-001 9.348742686407272e-001 1.706451998601754e+000
3.733333333333329e+000 -2.122651729669835e-001 1.921116405818265e-001 1.008533115518546e+000 1.414377370218748e-001 9.333632967431447e-001 1.705107073650916e+000
3.741666666666663e+000 -2.206943361868022e-001 1.930149275125524e-001 1.009280095123539e+000 1.386531411419000e-001 9.314645452150363e-001 1.702842390901151e+000
3.749999999999996e+000 -2.289994884155840e-001 1.937760430725904e-001 1.009986307246853e+000 1.353781520984002e-001 9.292141200744370e-001 1.699770473333333e+000
3.758333333333329e+000 -2.371966336530703e-001 1.944009422649036e-001 1.010653070593539e+000 1.316709402132776e-001 9.266747714062831e-001 1.696021675963155e+000
3.766666666666663e+000 -2.453029253733062e-001 1.949020169491359e-001 1.011284973172014e+000 1.275914248434159e-001 9.239361590039752e-001 1.691732919729349e+000
3.774999999999996e+000 -2.533351742123712e-001 1.952962229230209e-001 1.011889393545187e+000 1.231955357440236e-001 9.211068572198515e-001 1.687031868904428e+000
3.783333333333329e+000 -2.613082892255382e-001 1.956033552997129e-001 1.012474950242761e+000 1.185302928406207e-001 9.183007628669815e-001 1.682023571895817e+000
