---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
2.799999999999999e+000 -1.077136811639981e+000 -2.153568032392528e-005 1.527390831786638e+000 -6.195264442715303e-001 -4.168906748614355e-001 6.292922763191278e-001
2.808333333333333e+000 -1.079792051578967e+000 2.929210307473840e-003 1.525669937110231e+000 -5.681632630008796e-001 -4.257735577550379e-001 6.298593035106422e-001
2.816666666666666e+000 -1.081120120812626e+000 5.427569853816872e-003 1.522801840819199e+000 -5.149886387342122e-001 -4.353690853431466e-001 6.287326311676668e-001
2.824999999999999e+000 -1.081086730211661e+000 7.511223809476775e-003 1.518662031475710e+000 -4.602889520748666e-001 -4.452175578958802e-001 6.256439136780776e-001
2.833333333333333e+000 -1.079697444150753e+000 9.230242499322250e-003 1.513180961112743e+000 -4.044562118198156e-001 -4.548098022267004e-001 6.203084100820981e-001
2.841666666666666e+000 -1.077039332904040e+000 1.064888113865847e-002 1.506386644448737e+000 -3.480315064272248e-001 -4.635490578731673e-001 6.124653531050359e-001
2.849999999999999e+000 -1.073285715858625e+000 1.184679552328638e-002 1.498408576824715e+000 -2.917072334271090e-001 -4.708045061127444e-001 6.019714710730413e-001
2.858333333333333e+000 -1.068698360365965e+000 1.291970219215632e-002 1.489497556723010e+000 -2.363191479382789e-001 -4.759246270010673e-001 5.888387188611544e-001
2.866666666666666e+000 -1.063596923016174e+000 1.397434103682405e-002 1.480007506082996e+000 -1.828004361201402e-001 -4.783294860796987e-001 5.732783880332996e-001
2.874999999999999e+000 -1.058314556819703e+000 1.512146526631164e-002 1.470360314891356e+000 -1.321120377991878e-001 -4.776293947520509e-001 5.557178873729008e-001
2.883333333333332e+000 -1.053153897456586e+000 1.646814171379596e-002 1.461004258174492e+000 -8.516748319761400e-002 -4.737413698832176e-001 5.367993215747666e-001
2.891666666666666e+000 -1.048357082261084e+000 1.811076454426552e-002 1.452371742178050e+000 -4.277605031765610e-002 -4.669536533957464e-001 5.173551337121176e-001
2.899999999999999e+000 -1.044088658958146e+000 2.013214048702405e-002 1.444837196947441e+000 -5.605959224106840e-003 -4.579114539615725e-001 4.983539313820625e-001
2.908333333333332e+000 -1.040426214176927e+000 2.260355548578286e-002 1.438690284795607e+000 2.584702230216297e-002 -4.475387774302440e-001 4.808268044518532e-001
2.916666666666666e+000 -1.037360983056838e+000 2.558610238015668e-002 1.434128072589237e+000 5.128747667099078e-002 -4.369114727300979e-001 4.657591574808402e-001
2.924999999999999e+000 -1.034807990142837e+000 2.912584879467439e-002 1.431244026958550e+000 7.063737518026671e-002 -4.270945713987221e-001 4.539210551881256e-001
2.933333333333332e+000 -1.032617415416606e+000 3.324559158231044e-002 1.430006166604263e+000 8.404536795280010e-002 -4.189947532066056e-001 4.456844360484396e-001
2.941666666666666e+000 -1.030582881059150e+000 3.794037550290286e-002 1.430239659799100e+000 9.189330040192184e-002 -4.132779585610693e-001 4.409162122528024e-001
2.949999999999999e+000 -1.028454211550682e+000 4.317727561186890e-002 1.431632966045416e+000 9.478781321027337e-002 -4.103523158242666e-001 4.389968324634310e-001
2.958333333333332e+000 -1.025965514628696e+000 4.889320552862864e-002 1.433785354344911e+000 9.351672254816588e-002 -4.103951806524763e-001 4.389746665262910e-001
2.966666666666666e+000 -1.022875895665051e+000 5.499096375461643e-002 1.436287216726609e+000 8.896993348038960e-002 -4.134028803505497e-001 4.398055096935059e-001
2.974999999999999e+000 -1.019004949749881e+000 6.134120553987166e-002 1.438795242513047e+000 8.204882293605607e-002 -4.192368073594560e-001 4.405725695244400e-001
2.983333333333332e+000 -1.014248648224304e+000 6.779476459227785e-002 1.441081015563504e+000 7.358667070044700e-002 -4.276577318553042e-001 4.406241139028245e-001
2.991666666666665e+000 -1.008575544162002e+000 7.420371871850673e-002 1.443055366748235e+000 6.428841399871127e-002 -4.383591354764703e-001 4.396356402996161e-001
2.999999999999999e+000 -1.002012342916412e+000 8.044438150139954e-002 1.444766537789642e+000 5.469316280615694e-002 -4.509895359540199e-001 4.376145698165766e-001
3.008333333333332e+000 -9.946280642330568e-001 8.643422045500881e-002 1.446366938599125e+000 4.516266285046993e-002 -4.651384221321671e-001 4.348442519000375e-001
3.016666666666665e+000 -9.865207609650071e-001 9.213955423955467e-002 1.448051708520785e+000 3.589225655732690e-002 -4.802893900652741e-001 4.317558905875819e-001
3.024999999999999e+000 -9.778074706224498e-001 9.757359376610730e-002 1.449988228093373e+000 2.693621066502532e-002 -4.957815507595697e-001 4.287563816926740e-001
3.033333333333332e+000 -9.686165845244390e-001 1.027854714426164e-001 1.452269573014128e+000 1.824487951166354e-002 -5.108255826693359e-001 4.260948660129050e-001
3.041666666666665e+000 -9.590806942191987e-001 1.078435666170934e-001 1.454908750390491e+000 9.712764752689299e-003 -5.245840385297402e-001 4.238263594447289e-001
3.049999999999999e+000 -9.493290610090424e-001 1.128167075976672e-001 1.457858811289894e+000 1.229552969108057e-003 -5.362850146387226e-001 4.218547973873890e-001
3.058333333333332e+000 -9.394785475606950e-001 1.177565119303108e-001 1.461039871050434e+000 -7.274072308487219e-003 -5.453337690066070e-001 4.200152751243279e-001
3.066666666666665e+000 -9.296210809088035e-001 1.226855976011045e-001 1.464367710433584e+000 -1.579009524420201e-002 -5.513954539070042e-001 4.181659550098924e-001
3.074999999999998e+000 -9.198085464225501e-001 1.275951575774528e-001 1.467780648164496e+000 -2.421304264505583e-002 -5.544276717949690e-001 4.162554007587934e-001
3.083333333333332e+000 -9.100408749391618e-001 1.324500905854009e-001 1.471258929034516e+000 -3.234310972074217e-002 -5.546593063785612e-001 4.143428222802512e-001
3.091666666666665e+000 -9.002661442763168e-001 1.371970726292164e-001 1.474833096700552e+000 -3.991246278070559e-002 -5.525300438085277e-001 4.125819133256931e-001
3.099999999999998e+000 -8.903947091386741e-001 1.417727947941263e-001 1.478579091708445e+000 -4.662682442215575e-002 -5.486078657132898e-001 4.111904222736008e-001
3.108333333333332e+000 -8.803207804134980e-001 1.461098864207386e-001 1.482598500041402e+000 -5.220940651574411e-002 -5.435021434381127e-001 4.104137221478068e-001
3.116666666666665e+000 -8.699489726490741e-001 1.501386914363645e-001 1.486984301385940e+000 -5.643858450393087e-002 -5.377888621122172e-001 4.104832458283659e-001
3.124999999999998e+000 -8.592225998096631e-001 1.537881083636778e-001 1.491779843562804e+000 -5.917866503104179e-002 -5.319533417158381e-001 4.115744780235961e-001
3.133333333333332e+000 -8.481393272123097e-001 1.569899253770986e-001 1.496950119843793e+000 -6.039917278586789e-002 -5.263496858233783e-001 4.137699354568044e-001
3.141666666666665e+000 -8.367452171415268e-001 1.596871217039981e-001 1.502379724547327e+000 -6.017393329572657e-002 -5.211817587759282e-001 4.170336782196329e-001
3.149999999999998e+000 -8.251099251500849e-001 1.618401711023472e-001 1.507893896221291e+000 -5.866044946303466e-002 -5.165081355401761e-001 4.212048988898223e-001
3.158333333333331e+000 -8.133117763734767e-001 1.634372255436882e-001 1.513286976508883e+000 -5.607089712102248e-002 -5.122719010413592e-001 4.260201324662259e-001
3.166666666666665e+000 -8.014186016962765e-001 1.644923051855587e-001 1.518356496569681e+000 -5.264165656724011e-002 -5.083390334023307e-001 4.311507518063160e-001
3.174999999999998e+000 -7.894807397887704e-001 1.650416223665110e-001 1.522934566820437e+000 -4.860455564732175e-002 -5.045428006083239e-001 4.362521496893941e-001
3.183333333333331e+000 -7.775309977547288e-001 1.651364692478274e-001 1.526909470456181e+000 -4.416314274382407e-002 -5.007226528616514e-001 4.410119079894358e-001
3.191666666666665e+000 -7.655913681502452e-001 1.648374754694983e-001 1.530232481842588e+000 -3.947883258154115e-002 -4.967515024725649e-001 4.451894417141354e-001
3.199999999999998e+000 -7.536802849546552e-001 1.642105442820674e-001 1.532913932525028e+000 -3.466850595509442e-002 -4.925490836149513e-001 4.486404869141423e-001
3.208333333333331e+000 -7.418155984211962e-001 1.633212092001921e-001 1.535015085053866e+000 -2.981139328403943e-002 -4.880814976556823e-001 4.513226149916650e-001
3.216666666666665e+000 -7.300137003093402e-001 1.622264947332091e-001 1.536640310300163e+000 -2.496021228321863e-002 -4.833518419304921e-001 4.532861786986066e-001
3.224999999999998e+000 -7.182866772619984e-001 1.609671160670394e-001 1.537931636304180e+000 -2.015165304531797e-002 -4.783900060795063e-001 4.546593016552328e-001
3.233333333333331e+000 -7.066375113542698e-001 1.595630473659531e-001 1.539063147285475e+000 -1.541384569773815e-002 -4.732443147249555e-001 4.556302820508137e-001
3.241666666666665e+000 -6.950542434756408e-001 1.580137560332315e-001 1.540229190013473e+000 -1.076883118098062e-002 -4.679739936596092e-001 4.564283241107898e-001
3.249999999999998e+000 -6.835078321155571e-001 1.563026350706380e-001 1.541624697585846e+000 -6.230361568576644e-003 -4.626443984449294e-001 4.573037485813069e-001
3.258333333333331e+000 -6.719570541852031e-001 1.544036733413985e-001 1.543425027981701e+000 -1.802826249698745e-003 -4.573257199331882e-001 4.585051227930086e-001
3.266666666666664e+000 -6.603580649533359e-001 1.522873421115172e-001 1.545772993855297e+000 2.513929132021804e-003 -4.520917749562174e-001 4.602536488625054e-001
3.274999999999998e+000 -6.486740922901009e-001 1.499234210301712e-001 1.548772687339894e+000 6.716443669476906e-003 -4.470173119392334e-001 4.627240846843583e-001
3.283333333333331e+000 -6.368796831516126e-001 1.472805975591245e-001 1.552486717133644e+000 1.079199845946132e-002 -4.421734912745566e-001 4.660381986530311e-001
3.291666666666664e+000 -6.249556007285136e-001 1.443255192913506e-001 1.556934070619427e+000 1.471858255361675e-002 -4.376188649227746e-001 4.702631056540625e-001
3.299999999999998e+000 -6.128800484416552e-001 1.410262861841471e-001 1.562086832690537e+000 1.846949792674259e-002 -4.333881954560822e-001 4.754060644313015e-001
3.308333333333331e+000 -6.006267834775849e-001 1.373624140825573e-001 1.567867239833495e+000 2.201939765165831e-002 -4.294873644794958e-001 4.814108106450517e-001
3.316666666666664e+000 -5.881711974935229e-001 1.333365217197275e-001 1.574146073764349e+000 2.534904133122186e-002 -4.258947086054744e-001 4.881613125248472e-001
3.324999999999998e+000 -5.754961186687762e-001 1.289795354706027e-001 1.580744583043863e+000 2.844812304657669e-002 -4.225618089959028e-001 4.954888847746750e-001
3.333333333333331e+000 -5.625930836315317e-001 1.243451679126000e-001 1.587449549358619e+000 3.131584622994661e-002 -4.194151748944633e-001 5.031841633642932e-001
3.341666666666664e+000 -5.494618707610373e-001 1.194980228622895e-001 1.594045989889766e+000 3.395845252138020e-002 -4.163667570674057e-001 5.110223401066826e-001
3.349999999999997e+000 -5.361100251571614e-001 1.145045547982471e-001 1.600352605816088e+000 3.638551364510444e-002 -4.133327948173415e-001 5.187971676383646e-001
3.358333333333331e+000 -5.225530082797466e-001 1.094345894503876e-001 1.606240122322111e+000 3.860581410004871e-002 -4.102483844058950e-001 5.263472057523159e-001
3.366666666666664e+000 -5.088096569333765e-001 1.043663910733914e-001 1.611632064207446e+000 4.062362097121542e-002 -4.070702736340275e-001 5.335653146377625e-001
3.374999999999997e+000 -4.948999813131555e-001 9.939384719859801e-002 1.616492669944543e+000 4.243045871529402e-002 -4.037590651136327e-001 5.403849780690562e-001
3.383333333333331e+000 -4.808450194042533e-001 9.463012199960286e-002 1.620807988901512e+000 4.400109838416266e-002 -4.002564728677369e-001 5.467449085859480e-001
3.391666666666664e+000 -4.666744898244387e-001 9.020943274396198e-002 1.624567330190515e+000 4.529614565925750e-002 -3.964751536550190e-001 5.525514343714980e-001
3.399999999999997e+000 -4.524415140465577e-001 8.628298989926697e-002 1.627754290457073e+000 4.626681167984513e-002 -3.923089811050813e-001 5.576680465641447e-001
3.408333333333331e+000 -4.382384257977828e-001 8.300370299528503e-002 1.630343880167587e+000 4.685641377112897e-002 -3.876502309115333e-001 5.619302522865779e-001
3.416666666666664e+000 -4.242034811987733e-001 8.049776793643071e-002 1.632297246816777e+000 4.700042923341334e-002 -3.823974388745116e-001 5.651613101263553e-001
3.424999999999997e+000 -4.105112537546862e-001 7.882922507522583e-002 1.633558102364079e+000 4.663275752709725e-002 -3.764584285286002e-001 5.671819346760415e-001
3.433333333333331e+000 -3.973497928730541e-001 7.797130718055212e-002 1.634060069554561e+000 4.569816588828577e-002 -3.697612434738075e-001 5.678198955214424e-001
3.441666666666664e+000 -3.848966713263529e-001 7.779856559032994e-002 1.633739026118133e+000 4.414984953307145e-002 -3.622632210394980e-001 5.669147288311670e-001
3.449999999999997e+000 -3.733073772192623e-001 7.810488706609253e-002 1.632537002298065e+000 4.190915715865552e-002 -3.539385973138344e-001 5.643148682751613e-001
3.458333333333330e+000 -3.627189054052343e-001 7.863878529386326e-002 1.630402987556665e+000 3.881007624827489e-002 -3.447592486358007e-001 5.598850765543210e-001
3.466666666666664e+000 -3.532550257188560e-001 7.913902975430243e-002 1.627309123134532e+000 3.459098046445294e-002 -3.347082511921027e-001 5.535405698688739e-001
3.474999999999997e+000 -3.450214819258704e-001 7.936091353349295e-002 1.623279109926200e+000 2.895006389579789e-002 -3.238263701157502e-001 5.452906003016325e-001
3.483333333333330e+000 -3.380977152037119e-001 7.909638528734209e-002 1.618403548042140e+000 2.160960101831792e-002 -3.122458662374049e-001 5.352538566787417e-001
3.491666666666664e+000 -3.325344888643922e-001 7.819119146078091e-002 1.612833598157170e+000 1.234801982263265e-002 -3.001884707257282e-001 5.236347759599477e-001
3.499999999999997e+000 -3.283550533619045e-001 7.655485268038631e-002 1.606766070731006e+000 1.008939162638951e-003 -2.879459052657283e-001 5.106850290372932e-001
3.508333333333330e+000 -3.255549056069532e-001 7.416024972622348e-002 1.600425499911484e+000 -1.249736861095429e-002 -2.758617272544822e-001 4.966711310891771e-001
3.516666666666664e+000 -3.241005007847147e-001 7.103382913810319e-002 1.594038596346602e+000 -2.819857537378255e-002 -2.643165737889763e-001 4.818478260796734e-001
3.524999999999997e+000 -3.239291870005135e-001 6.723674881995390e-002 1.587801092451769e+000 -4.607262136824243e-002 -2.537133115629539e-001 4.664311851398061e-001
3.533333333333330e+000 -3.249500718672093e-001 6.283943007015003e-002 1.581844086412954e+000 -6.606425581191365e-002 -2.444625953346353e-001 4.505730480691603e-001
3.541666666666663e+000 -3.270465622782631e-001 5.789863584699062e-002 1.576209914070522e+000 -8.809962979053236e-002 -2.369694346278478e-001 4.343455817098476e-001
3.549999999999997e+000 -3.300876758311832e-001 5.244515296440078e-002 1.570844309109953e+000 -1.120988598650712e-001 -2.316138911415497e-001 4.177431118669726e-001
3.558333333333330e+000 -3.339525760674068e-001 4.648371987747102e-002 1.565603610865049e+000 -1.379904274805716e-001 -2.287233847476671e-001 4.006960051219234e-001
3.566666666666663e+000 -3.385592937660015e-001 4.000382080854248e-002 1.560273164833559e+000 -1.657248948848209e-001 -2.285515712347706e-001 3.830879260752843e-001
3.574999999999997e+000 -3.438836930531801e-001 3.299658713430698e-002 1.554598943665763e+000 -1.952797100606920e-001 -2.312829385183216e-001 3.647891034582113e-001
3.583333333333330e+000 -3.499636696010961e-001 2.546982134821696e-002 1.548332923894578e+000 -2.266522355827551e-001 -2.370633116393515e-001 3.457216468188629e-001
3.591666666666663e+000 -3.568911792697989e-001 1.745332820489609e-002 1.541277655388044e+000 -2.598464545507755e-001 -2.460318527183713e-001 3.259307502732279e-001
3.599999999999997e+000 -3.647944165687996e-001 8.990454707159978e-003 1.533312213816691e+000 -2.948573213049764e-001 -2.583293306712387e-001 3.056161477346634e-001
3.608333333333330e+000 -3.738125681721727e-001 1.217280982619418e-004 1.524402564701969e+000 -3.316504238985579e-001 -2.740825987143049e-001 2.851229531869655e-001
3.616666666666663e+000 -3.840688778771794e-001 -9.125819219183651e-003 1.514610589311696e+000 -3.701360532267378e-001 -2.933769429505649e-001 2.649241033141722e-001
3.624999999999996e+000 -3.956482695415045e-001 -1.873631882705751e-002 1.504100107687594e+000 -4.101436037556446e-001 -3.162162339159471e-001 2.456020005236189e-001
3.633333333333330e+000 -4.085827001691623e-001 -2.869189694377905e-002 1.493128213654329e+000 -4.514045397782289e-001 -3.424684553513205e-001 2.278150162600050e-001
3.641666666666663e+000 -4.228463635279233e-001 -3.895141927185986e-002 1.482022282371866e+000 -4.935515196331668e-001 -3.718045760461568e-001 2.122480929780517e-001
3.649999999999996e+000 -4.383633860295595e-001 -4.942522415032724e-002 1.471152855377866e+000 -5.361402172940463e-001 -4.036433108522494e-001 1.995586432868271e-001
3.658333333333330e+000 -4.550271264841211e-001 -5.995712769082484e-002 1.460907331837944e+000 -5.786926411576546e-001 -4.371147601186816e-001 1.903221221773895e-001
3.666666666666663e+000 -4.727269096186760e-001 -7.032581531311632e-002 1.451661970788198e+000 -6.207506862615072e-001 -4.710580504404711e-001 1.849790461261952e-001
3.674999999999996e+000 -4.913766621017522e-001 -8.026722058870606e-002 1.443749904725217e+000 -6.619241621841671e-001 -5.040712317088092e-001 1.837970407233884e-001
3.683333333333330e+000 -5.109356767628307e-001 -8.950892850668302e-002 1.437428100943470e+000 -7.019186330794912e-001 -5.346226303007794e-001 1.868657545636555e-001
3.691666666666663e+000 -5.314064947732201e-001 -9.779902918774153e-002 1.432849620757532e+000 -7.405260874462586e-001 -5.612302305840651e-001 1.941347476934531e-001
3.699999999999996e+000 -5.528226231549760e-001 -1.049366438279258e-001 1.430050233955770e+000 -7.775996310410525e-001 -5.826293284918704e-001 2.054365399667432e-001
3.708333333333330e+000 -5.752177844482986e-001 -1.107799241332428e-001 1.428948114481487e+000 -8.129939492667165e-001 -5.979719868821387e-001 2.205105339634889e-001
3.716666666666663e+000 -5.985990010543000e-001 -1.152490738254830e-001 1.429359605019403e+000 -8.465138153170810e-001 -6.069416766828206e-001 2.389914394106530e-001
3.724999999999996e+000 -6.229241516354040e-001 -1.183215783948126e-001 1.431027575900157e+000 -8.778857173871113e-001 -6.097586320570547e-001 2.603988711096394e-001
3.733333333333329e+000 -6.480904343932588e-001 -1.200250851212403e-001 1.433660158933199e+000 -9.067669170343400e-001 -6.070636152716307e-001 2.841391448216116e-001
3.741666666666663e+000 -6.739353458371402e-001 -1.204280434916665e-001 1.436972555986142e+000 -9.327828461940381e-001 -5.997318661491192e-001 3.095258881745590e-001
3.749999999999996e+000 -7.002456528775620e-001 -1.196287390703330e-001 1.440720080575401e+000 -9.555723570421042e-001 -5.886849344784294e-001 3.358187052410901e-001
