---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
3.166666666666664e+000 -1.107106416443116e+000 3.001050742098776e-002 -1.608837962687852e+000 -1.296437901694783e+000 0.000000000000000e+000 9.107344197882518e-002
3.174999999999997e+000 -1.124454706115194e+000 1.867935453639502e-002 -1.612004919476528e+000 -1.277687312921424e+000 0.000000000000000e+000 8.766207702257163e-002
3.183333333333331e+000 -1.140658581389761e+000 6.837554110664668e-003 -1.614973945524561e+000 -1.257022213966071e+000 0.000000000000000e+000 8.362086249264347e-002
3.191666666666664e+000 -1.155745264097863e+000 -5.275888085035208e-003 -1.617648517227608e+000 -1.234621563824440e+000 0.000000000000000e+000 7.895858369228100e-002
3.199999999999997e+000 -1.169759037078594e+000 -1.742963422397081e-002 -1.619986467095852e+000 -1.210668048635759e+000 0.000000000000000e+000 7.384010053524585e-002
3.208333333333330e+000 -1.182768823321994e+000 -2.940762899416693e-002 -1.621993319113176e+000 -1.185350490860227e+000 0.000000000000000e+000 6.854064855396426e-002
3.216666666666664e+000 -1.194862647019652e+000 -4.101728058108112e-002 -1.623703795314070e+000 -1.158859069095525e+000 0.000000000000000e+000 6.338365035507543e-002
3.224999999999997e+000 -1.206131479731698e+000 -5.209856640893618e-002 -1.625159118884879e+000 -1.131374073158286e+000 0.000000000000000e+000 5.867283114299502e-002
3.233333333333330e+000 -1.216654852096277e+000 -6.253018988197234e-002 -1.626392317701382e+000 -1.103056838343766e+000 0.000000000000000e+000 5.463006147029871e-002
3.241666666666664e+000 -1.226493880824795e+000 -7.222972430291708e-002 -1.627426976115628e+000 -1.074049030255314e+000 0.000000000000000e+000 5.135751213783781e-002
3.249999999999997e+000 -1.235687913516046e+000 -8.114846387133490e-002 -1.628283263028892e+000 -1.044478406716170e+000 0.000000000000000e+000 4.883571600072387e-002
3.258333333333330e+000 -1.244251873757936e+000 -8.926349741673301e-002 -1.628982094715353e+000 -1.014467215274122e+000 0.000000000000000e+000 4.694705851026912e-002
3.266666666666664e+000 -1.252177399787882e+000 -9.657026398976254e-002 -1.629543971916678e+000 -9.841403282553650e-001 0.000000000000000e+000 4.550554597723269e-002
3.274999999999997e+000 -1.259443085177613e+000 -1.030774124226692e-001 -1.629985629942895e+000 -9.536308882960880e-001 0.000000000000000e+000 4.428352806424281e-002
3.283333333333330e+000 -1.266035662598730e+000 -1.088005844325588e-001 -1.630320087380537e+000 -9.230860511250736e-001 0.000000000000000e+000 4.303516616643770e-002
3.291666666666663e+000 -1.271938287227089e+000 -1.137651621354725e-001 -1.630553556165696e+000 -8.926522979033736e-001 0.000000000000000e+000 4.153784573836704e-002
3.299999999999997e+000 -1.277167726101341e+000 -1.179899884829900e-001 -1.630694861150080e+000 -8.624959618402687e-001 0.000000000000000e+000 3.960286043433805e-002
3.308333333333330e+000 -1.281749216679334e+000 -1.214955430618427e-001 -1.630751739817198e+000 -8.327879816389697e-001 0.000000000000000e+000 3.710814405203511e-002
3.316666666666663e+000 -1.285723387330372e+000 -1.243048711758019e-001 -1.630734974258735e+000 -8.037097214037736e-001 0.000000000000000e+000 3.400054351177267e-002
3.324999999999997e+000 -1.289150089926537e+000 -1.264451019344477e-001 -1.630661386356681e+000 -7.754563883295086e-001 0.000000000000000e+000 3.029117047889596e-002
3.333333333333330e+000 -1.292113173038648e+000 -1.279440478530116e-001 -1.630554946034806e+000 -7.482408791726950e-001 0.000000000000000e+000 2.604912732071494e-002
3.341666666666663e+000 -1.294720191052567e+000 -1.288247925023265e-001 -1.630446087938247e+000 -7.222956934577116e-001 0.000000000000000e+000 2.139171402939477e-002
3.349999999999997e+000 -1.297095948941466e+000 -1.291042127414435e-001 -1.630370864961332e+000 -6.978693851211514e-001 0.000000000000000e+000 1.646777951781686e-002
3.358333333333330e+000 -1.299379418094763e+000 -1.287926971374025e-001 -1.630366541306633e+000 -6.752302509698864e-001 0.000000000000000e+000 1.143271050235778e-002
3.366666666666663e+000 -1.301713612067443e+000 -1.279058566114839e-001 -1.630472582295350e+000 -6.546442318783166e-001 0.000000000000000e+000 6.421974099089808e-003
3.374999999999996e+000 -1.304241163084967e+000 -1.264706790797701e-001 -1.630726652892816e+000 -6.363660029760517e-001 0.000000000000000e+000 1.515562091364189e-003
3.383333333333330e+000 -1.307093816444912e+000 -1.245327848720608e-001 -1.631163145946238e+000 -6.206169705285742e-001 0.000000000000000e+000 -3.282010668522001e-003
3.391666666666663e+000 -1.310380482277719e+000 -1.221575167299758e-001 -1.631812576783183e+000 -6.075689832854179e-001 0.000000000000000e+000 -8.044699663284494e-003
3.399999999999996e+000 -1.314177086200452e+000 -1.194258906684218e-001 -1.632701816758564e+000 -5.973377659778866e-001 0.000000000000000e+000 -1.291508790340473e-002
3.408333333333330e+000 -1.318516650706070e+000 -1.164331496793647e-001 -1.633854626924749e+000 -5.899708986219923e-001 0.000000000000000e+000 -1.808889163826593e-002
3.416666666666663e+000 -1.323398608935484e+000 -1.132767500643803e-001 -1.635283892875628e+000 -5.854679764409390e-001 0.000000000000000e+000 -2.378546627743773e-002
3.424999999999996e+000 -1.328791726974211e+000 -1.100536346614691e-001 -1.636986170835937e+000 -5.837788381895021e-001 0.000000000000000e+000 -3.022034814988489e-002
3.433333333333330e+000 -1.334648135065726e+000 -1.068539513108229e-001 -1.638931278203250e+000 -5.848184538474402e-001 0.000000000000000e+000 -3.757355598598217e-002
3.441666666666663e+000 -1.340918433774091e+000 -1.037575567498059e-001 -1.641052144936158e+000 -5.884803090388132e-001 0.000000000000000e+000 -4.595682832812072e-002
3.449999999999996e+000 -1.347563650274114e+000 -1.008305205619664e-001 -1.643238006473991e+000 -5.946479500853446e-001 0.000000000000000e+000 -5.538257073188738e-002
3.458333333333330e+000 -1.354559524378413e+000 -9.812144267930401e-002 -1.645333449205102e+000 -6.032012165280627e-001 0.000000000000000e+000 -6.574144280759486e-002
3.466666666666663e+000 -1.361890936247653e+000 -9.566035949044038e-002 -1.647143907648724e+000 -6.140143390574574e-001 0.000000000000000e+000 -7.679379242569316e-002
3.474999999999996e+000 -1.369539378943233e+000 -9.346133807440582e-002 -1.648446550847074e+000 -6.269477943496986e-001 0.000000000000000e+000 -8.817339964932949e-002
3.483333333333329e+000 -1.377471114270128e+000 -9.152533257753182e-002 -1.649005059562990e+000 -6.418429574032061e-001 0.000000000000000e+000 -9.939967602856968e-002
3.491666666666663e+000 -1.385618856259464e+000 -8.984734071563838e-002 -1.648592208782764e+000 -6.585065550480747e-001 0.000000000000000e+000 -1.098922856711768e-001
3.499999999999996e+000 -1.393876879381165e+000 -8.841635433711836e-002 -1.647010456606582e+000 -6.767221609155143e-001 0.000000000000000e+000 -1.190167738376783e-001
3.508333333333329e+000 -1.402088125486347e+000 -8.722458021523427e-002 -1.644117220368150e+000 -6.962458584150877e-001 0.000000000000000e+000 -1.261438708798904e-001
3.516666666666663e+000 -1.410046269905928e+000 -8.627117134063522e-002 -1.639842080035477e+000 -7.168196871184128e-001 0.000000000000000e+000 -1.307424444456745e-001
3.524999999999996e+000 -1.417501434396697e+000 -8.556256643366433e-002 -1.634199588007732e+000 -7.381765562399324e-001 0.000000000000000e+000 -1.324789902779014e-001
3.533333333333329e+000 -1.424166820752002e+000 -8.510990260503526e-002 -1.627298426391705e+000 -7.600283399907883e-001 0.000000000000000e+000 -1.312811703476122e-001
