---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
3.124999999999998e+000 -5.736557851901255e-001 5.824635962154123e-002 -1.422533666732544e+000 -9.027737713660695e-001 -4.397959786416487e-001 -5.939705053389145e-002
3.133333333333332e+000 -5.963759959523529e-001 6.273084328094947e-002 -1.423977682292077e+000 -9.377109431057534e-001 -4.859409603590189e-001 -4.103725701903856e-002
3.141666666666665e+000 -6.197810516703142e-001 6.595126836751120e-002 -1.426344308006440e+000 -9.712081002405019e-001 -5.244207175460229e-001 -2.067307650214504e-002
3.149999999999998e+000 -6.439469633358292e-001 6.797979981331803e-002 -1.429523224728866e+000 -1.003524446624090e+000 -5.537020722668518e-001 1.400061334224741e-003
3.158333333333331e+000 -6.689014094170223e-001 6.890344243879198e-002 -1.433364975447737e+000 -1.034758475437992e+000 -5.731269800127828e-001 2.500098262642708e-002
3.166666666666665e+000 -6.945741169219677e-001 6.882173454934382e-002 -1.437686776515556e+000 -1.064763933426933e+000 -5.829314722091245e-001 4.995946959051309e-002
3.174999999999998e+000 -7.207897234715249e-001 6.784434701364051e-002 -1.442284553713310e+000 -1.093159709952382e+000 -5.841223916596400e-001 7.607975474414416e-002
3.183333333333331e+000 -7.472993192958686e-001 6.608944179469001e-002 -1.446961660530169e+000 -1.119412878625889e+000 -5.781628711024854e-001 1.030726292320255e-001
3.191666666666665e+000 -7.738332927341955e-001 6.367997592526065e-002 -1.451555994612755e+000 -1.142952254396338e+000 -5.666550520210377e-001 1.305397991290138e-001
3.199999999999998e+000 -8.001451876456822e-001 6.073748769820320e-002 -1.455957214543733e+000 -1.163261514691776e+000 -5.511061116078447e-001 1.579972168357002e-001
3.208333333333331e+000 -8.260310048646860e-001 5.737273395205089e-002 -1.460109967830613e+000 -1.179930383048851e+000 -5.327963213553062e-001 1.849164853506058e-001
3.216666666666665e+000 -8.513278638421287e-001 5.367573072049625e-002 -1.464004554429806e+000 -1.192667306493673e+000 -5.127385970189332e-001 2.107700644268203e-001
3.224999999999998e+000 -8.759029479635812e-001 4.971014507018889e-002 -1.467660476798447e+000 -1.201287859580955e+000 -4.917085325929986e-001 2.350722864029013e-001
3.233333333333331e+000 -8.996396363262036e-001 4.551470315421957e-002 -1.471110483226577e+000 -1.205694460829951e+000 -4.703045661203122e-001 2.574078094221728e-001
3.241666666666665e+000 -9.224263622582820e-001 4.111066654264461e-002 -1.474390107593495e+000 -1.205857961380711e+000 -4.489988962771427e-001 2.774448051438281e-001
3.249999999999998e+000 -9.441544865805662e-001 3.651213611482995e-002 -1.477533343177841e+000 -1.201803913361195e+000 -4.281644958438468e-001 2.949346468743393e-001
3.258333333333331e+000 -9.647236221199363e-001 3.173507578456891e-002 -1.480571397581478e+000 -1.193600604036479e+000 -4.080861826095943e-001 3.097039318703174e-001
3.266666666666664e+000 -9.840460794914783e-001 2.680178674085831e-002 -1.483530102912897e+000 -1.181345723973459e+000 -3.889708275501405e-001 3.216507239288905e-001
3.274999999999998e+000 -1.002047031821085e+000 2.174028772493930e-002 -1.486424689576605e+000 -1.165152299166562e+000 -3.709605104635238e-001 3.307484725544664e-001
3.283333333333331e+000 -1.018660266605536e+000 1.658011878832477e-002 -1.489254162783048e+000 -1.145135358755095e+000 -3.541488451228494e-001 3.370496154900093e-001
3.291666666666664e+000 -1.033819873257424e+000 1.134734490392897e-002 -1.491998475320542e+000 -1.121401338519091e+000 -3.386125767424938e-001 3.406884141334023e-001
3.299999999999998e+000 -1.047455116269355e+000 6.063322474862964e-003 -1.494620784598551e+000 -1.094046951239758e+000 -3.244462108861622e-001 3.418842529456868e-001
3.308333333333331e+000 -1.059496328928781e+000 7.483747695788967e-004 -1.497075223292848e+000 -1.063170834525840e+000 -3.117611999959522e-001 3.409354716533002e-001
3.316666666666664e+000 -1.069886900880928e+000 -4.575194496926338e-003 -1.499317792492923e+000 -1.028887754199766e+000 -3.006542632787244e-001 3.382003547601057e-001
3.324999999999998e+000 -1.078589049923994e+000 -9.885807323105622e-003 -1.501313544630239e+000 -9.913321984804326e-001 -2.911862340926643e-001 3.340777667673581e-001
3.333333333333331e+000 -1.085579262550991e+000 -1.516953857317405e-002 -1.503033649195349e+000 -9.506505608945379e-001 -2.833817575639763e-001 3.289947493248466e-001
3.341666666666664e+000 -1.090838753809943e+000 -2.042580963237373e-002 -1.504444897452643e+000 -9.069904528355487e-001 -2.772278955242499e-001 3.233895433934589e-001
3.349999999999997e+000 -1.094345004599692e+000 -2.566815993571936e-002 -1.505501934247127e+000 -8.604947362046039e-001 -2.726599458690763e-001 3.176778044772485e-001
3.358333333333331e+000 -1.096066378443232e+000 -3.092085889510887e-002 -1.506149437314776e+000 -8.113037212728220e-001 -2.695452550192578e-001 3.122083019855701e-001
3.366666666666664e+000 -1.095957044939751e+000 -3.621485267409064e-002 -1.506331085710932e+000 -7.595629325992124e-001 -2.676817480131038e-001 3.072281719818191e-001
3.374999999999997e+000 -1.093949853938087e+000 -4.158563374457547e-002 -1.505998638890106e+000 -7.054282737479563e-001 -2.668203858614256e-001 3.028727055563092e-001
3.383333333333331e+000 -1.089960878464782e+000 -4.706657257737468e-002 -1.505121316485934e+000 -6.490848147438952e-001 -2.667018520932880e-001 2.991712847457622e-001
3.391666666666664e+000 -1.083910974261277e+000 -5.268062438027288e-002 -1.503699735567847e+000 -5.907701034979479e-001 -2.670939489287218e-001 2.960454355237392e-001
3.399999999999997e+000 -1.075777959930786e+000 -5.842479112602472e-002 -1.501781676203476e+000 -5.308412521490619e-001 -2.678109301638024e-001 2.933112777834354e-001
3.408333333333331e+000 -1.065666924253460e+000 -6.425518826099230e-002 -1.499473520537348e+000 -4.698605001283406e-001 -2.687114183233054e-001 2.907034720498037e-001
3.416666666666664e+000 -1.053895703616917e+000 -7.007076745974317e-002 -1.496942445122740e+000 -4.086995361023861e-001 -2.696651715278837e-001 2.879246473487596e-001
3.424999999999997e+000 -1.041031103901507e+000 -7.572445168026865e-002 -1.494407524483806e+000 -3.485794445098271e-001 -2.705186608719021e-001 2.847173715060041e-001
3.433333333333331e+000 -1.027876216147717e+000 -8.104741366747215e-002 -1.492114910683672e+000 -2.910430942614094e-001 -2.710639999517315e-001 2.809310881138095e-001
3.441666666666664e+000 -1.015358572704646e+000 -8.589931823911035e-002 -1.490305648146117e+000 -2.377997795352254e-001 -2.710579421313062e-001 2.765772785325815e-001
3.449999999999997e+000 -1.004351649947944e+000 -9.021923731339765e-002 -1.489188276814437e+000 -1.904856494540239e-001 -2.702902530880079e-001 2.718495178522447e-001
3.458333333333330e+000 -9.955111959944369e-001 -9.404832967734111e-002 -1.488917773892736e+000 -1.504340497441006e-001 -2.686654367968586e-001 2.670934531374916e-001
3.466666666666664e+000 -9.892078482621575e-001 -9.751037344323232e-002 -1.489569934015207e+000 -1.185476986461677e-001 -2.662466938254825e-001 2.627294926006018e-001
3.474999999999997e+000 -9.855604695290926e-001 -1.007659316646055e-001 -1.491112438514284e+000 -9.528654912337718e-002 -2.632427361177095e-001 2.591527650867087e-001
3.483333333333330e+000 -9.845097563985573e-001 -1.039659480811384e-001 -1.493394982656660e+000 -8.071494188251983e-002 -2.599645433358798e-001 2.566551994693876e-001
3.491666666666664e+000 -9.858575062121968e-001 -1.072251626814407e-001 -1.496178212368974e+000 -7.452555993549413e-002 -2.568029838072566e-001 2.554077968155247e-001
3.499999999999997e+000 -9.892912150832733e-001 -1.106080555824360e-001 -1.499181242582895e+000 -7.605703527041288e-002 -2.542108299383177e-001 2.554811147804669e-001
3.508333333333330e+000 -9.943970131258458e-001 -1.141199374789352e-001 -1.502120332709770e+000 -8.433279344930915e-002 -2.526550071805900e-001 2.568600575374477e-001
3.516666666666664e+000 -1.000607000048103e+000 -1.177417579109696e-001 -1.504771452777180e+000 -9.802951054334926e-002 -2.526225676748842e-001 2.594889209330983e-001
3.524999999999997e+000 -1.007251237247472e+000 -1.214340058778902e-001 -1.506974594222392e+000 -1.156079357659913e-001 -2.545074192663347e-001 2.632326740297877e-001
3.533333333333330e+000 -1.013586661273710e+000 -1.251634376189947e-001 -1.508634476368201e+000 -1.354300893987802e-001 -2.585437132914834e-001 2.678540103992555e-001
3.541666666666663e+000 -1.018873660436361e+000 -1.289160538376972e-001 -1.509700752791737e+000 -1.559368300467786e-001 -2.647553974917983e-001 2.730150863855638e-001
3.549999999999997e+000 -1.022468187765050e+000 -1.326977900474216e-001 -1.510140686348154e+000 -1.758227947737509e-001 -2.729417499468417e-001 2.783133993924226e-001
3.558333333333330e+000 -1.023907793267288e+000 -1.365234731239040e-001 -1.509907806398446e+000 -1.941646632094462e-001 -2.826776631601366e-001 2.833150371736348e-001
3.566666666666663e+000 -1.022964498290689e+000 -1.404004071320573e-001 -1.508923284995322e+000 -2.104722688389351e-001 -2.933264023691710e-001 2.875686717980562e-001
3.574999999999997e+000 -1.019652323944678e+000 -1.443147942228702e-001 -1.507084685649750e+000 -2.246605240037836e-001 -3.040877766149011e-001 2.906180957596059e-001
3.583333333333330e+000 -1.014193586018485e+000 -1.482280496108248e-001 -1.504296158545701e+000 -2.369572807350984e-001 -3.140991597832186e-001 2.920315104156881e-001
3.591666666666663e+000 -1.006953081816936e+000 -1.520868644357241e-001 -1.500503965939251e+000 -2.477680926117718e-001 -3.225713372347707e-001 2.914488065356958e-001
3.599999999999997e+000 -9.983540290085083e-001 -1.558451370454848e-001 -1.495724244025879e+000 -2.575291658187746e-001 -3.289122868158247e-001 2.886406192503688e-001
3.608333333333330e+000 -9.887990029560043e-001 -1.594869202423972e-001 -1.490052755214477e+000 -2.665902577751782e-001 -3.327948405771242e-001 2.835615074284018e-001
3.616666666666663e+000 -9.786181369605537e-001 -1.630379232478414e-001 -1.483654562103073e+000 -2.751563455983349e-001 -3.341523529048538e-001 2.763686702647762e-001
3.624999999999996e+000 -9.680497152440452e-001 -1.665641446294091e-001 -1.476746185731106e+000 -2.832828898894086e-001 -3.331217238209658e-001 2.673967550170969e-001
3.633333333333330e+000 -9.572440546859266e-001 -1.701628298072502e-001 -1.469582887517828e+000 -2.909010728631588e-001 -3.299714248533761e-001 2.571063838839925e-001
3.641666666666663e+000 -9.462774898441998e-001 -1.739472265323918e-001 -1.462449810909387e+000 -2.978514157014335e-001 -3.250458617161254e-001 2.460257753533755e-001
3.649999999999996e+000 -9.351837251933653e-001 -1.780141097893637e-001 -1.455645531930510e+000 -3.039374166458995e-001 -3.187202886947046e-001 2.346891490068785e-001
3.658333333333330e+000 -9.239546127295193e-001 -1.824276079686287e-001 -1.449466893798932e+000 -3.089373136197827e-001 -3.113950365480914e-001 2.235986405052887e-001
3.666666666666663e+000 -9.125717294806917e-001 -1.871923534575992e-001 -1.444178619538455e+000 -3.126588882298969e-001 -3.034549979243853e-001 2.131783341292794e-001
3.674999999999996e+000 -9.010248925625944e-001 -1.922499010980761e-001 -1.439987458930008e+000 -3.149718597049531e-001 -2.952392005872955e-001 2.037469705395932e-001
3.683333333333330e+000 -8.893331665514227e-001 -1.974865222474684e-001 -1.437025737885239e+000 -3.158361332818141e-001 -2.870191199957016e-001 1.955119578983632e-001
3.691666666666663e+000 -8.775554436236063e-001 -2.027496246295890e-001 -1.435345316715477e+000 -3.153134064360074e-001 -2.789916186334089e-001 1.885805811113638e-001
3.699999999999996e+000 -8.657866418925171e-001 -2.078665873367218e-001 -1.434916247567136e+000 -3.135601161662939e-001 -2.712770620754848e-001 1.829702472311132e-001
3.708333333333330e+000 -8.541458674647385e-001 -2.126613920099132e-001 -1.435630500789138e+000 -3.108077241999142e-001 -2.639192027738797e-001 1.786115974452348e-001
3.716666666666663e+000 -8.427644924503794e-001 -2.169682304346494e-001 -1.437315569991227e+000 -3.073385141312284e-001 -2.568906051459510e-001 1.753532693781385e-001
3.724999999999996e+000 -8.317724516717681e-001 -2.206444030810741e-001 -1.439757765924346e+000 -3.034557975326487e-001 -2.501066223090812e-001 1.729762901405854e-001
